,WAR,Age
6,1.9,30
7,1.0,31
8,0.7,32
9,-0.3,33
10,,
0,-0.2,33
1,,
0,-0.2,19
1,-0.1,20
2,0.6,21
3,0.2,22
4,4.9,23
5,5.2,24
6,1.9,25
7,7.2,26
8,1.4,27
9,0.8,28
10,-0.5,29
11,1.7,30
12,1.1,31
13,1.1,32
14,0.1,33
15,-0.4,33
16,,
0,0.1,24
1,,
0,-0.1,26
1,,
0,0.0,19
1,-0.1,20
2,-0.9,21
3,-0.3,22
4,-0.2,23
5,,
0,1.4,21
1,0.5,22
2,2.2,23
3,1.7,24
4,5.4,25
5,6.2,26
6,2.4,27
7,4.8,28
8,3.4,29
9,4.3,30
10,4.0,31
11,3.4,32
12,2.7,33
13,4.2,34
14,4.2,35
15,3.0,36
16,2.5,37
17,0.3,38
18,,
0,0.0,25
1,,
0,0.1,23
1,-0.5,24
2,0.1,25
3,0.0,26
4,1.2,27
5,0.2,28
6,-0.4,29
7,,
0,0.0,27
1,,
2,-0.3,29
3,,
0,0.0,28
1,1.6,29
2,,
0,-0.1,17
1,0.0,18
2,0.1,19
3,,
4,0.0,21
5,-0.2,22
6,-0.2,23
7,0.0,24
8,-0.7,25
9,0.4,26
10,0.0,27
11,-0.3,28
12,-0.4,29
13,-0.1,30
14,0.0,30
15,,
0,-0.4,25
1,,
0,0.0,25
1,,
0,0.0,25
1,-0.1,26
2,0.2,27
3,0.0,28
4,,
0,0.5,24
1,1.0,25
2,3.3,26
3,2.9,27
4,6.4,28
5,1.0,29
6,2.2,30
7,1.5,30
8,-0.4,31
9,0.9,31
10,-0.6,32
11,-0.6,33
12,-0.4,33
13,,
0,0.0,21
1,1.2,22
2,1.8,23
3,3.4,24
4,6.3,25
5,2.0,26
6,-0.1,26
7,1.6,27
8,,
0,-0.3,22
1,0.9,23
2,0.7,24
3,3.2,25
4,0.1,26
5,1.2,27
6,1.5,27
7,3.9,28
8,,
0,-0.1,22
1,-0.3,23
2,2.5,24
3,-0.2,25
4,0.5,26
5,-1.1,27
6,0.9,28
7,-0.9,29
8,0.4,30
9,-0.2,30
10,1.8,31
11,1.6,32
12,0.0,33
13,-0.5,33
14,-0.4,34
15,-0.4,34
16,,
0,-0.6,25
1,-0.1,26
2,,
0,0.0,22
1,0.0,23
2,0.0,24
3,-0.1,25
4,-0.1,26
5,0.0,27
6,-0.1,28
7,0.0,29
8,,
0,-0.3,23
1,0.1,24
2,2.0,25
3,,
0,-0.5,25
1,-0.3,26
2,-1.6,27
3,-0.4,28
4,-0.2,28
5,-0.2,29
6,-0.7,30
7,,
0,0.0,28
1,0.0,29
2,,
0,0.0,20
1,,
0,-0.4,23
1,0.7,24
2,1.6,25
3,1.3,26
4,,
0,0.4,24
1,-0.3,25
2,0.1,26
3,,
0,0.9,22
1,1.2,23
2,-1.4,24
3,-0.6,25
4,0.1,25
5,1.3,26
6,0.8,27
7,-1.0,28
8,-0.6,28
9,-0.9,29
10,,
0,0.2,20
1,-0.1,21
2,0.4,22
3,1.4,23
4,1.2,24
5,4.8,25
6,,
0,0.0,23
1,-0.3,24
2,0.6,25
3,2.9,26
4,1.1,27
5,5.5,28
6,3.0,29
7,4.0,30
8,5.9,31
9,3.5,32
10,4.4,33
11,4.0,34
12,5.4,35
13,0.2,36
14,1.6,37
15,1.3,38
16,-0.4,39
17,,
0,0.9,22
1,0.0,23
2,0.2,24
3,-1.2,25
4,0.6,26
5,3.6,27
6,,
0,0.1,29
1,,
0,0.6,21
1,1.4,22
2,1.1,23
3,5.5,24
4,4.0,25
5,7.9,26
6,7.6,27
7,4.8,28
8,3.8,29
9,,
0,0.0,28
1,0.0,29
2,-0.3,30
3,-0.1,31
4,0.0,32
5,0.0,32
6,,
0,-3.3,21
1,-0.1,22
2,-0.9,23
3,-0.8,23
4,0.8,24
5,0.7,25
6,-1.1,26
7,-0.3,26
8,4.7,27
9,0.2,27
10,3.1,28
11,3.6,29
12,-0.9,30
13,3.5,31
14,-0.5,32
15,-2.0,33
16,0.2,34
17,-0.6,34
18,,
0,0.0,21
1,0.3,22
2,1.7,23
3,0.7,23
4,,
5,1.3,25
6,2.5,26
7,1.0,27
8,2.3,28
9,1.4,29
10,,
0,-0.2,24
1,,
2,-0.1,26
3,-0.1,27
4,1.5,28
5,0.7,29
6,-0.6,30
7,0.3,31
8,-0.9,32
9,-0.5,33
10,,
0,0.3,20
1,0.2,21
2,2.8,22
3,0.4,23
4,3.7,24
5,2.1,25
6,0.8,26
7,-0.4,27
8,0.0,27
9,0.1,28
10,0.1,28
11,,
0,-0.1,27
1,-0.4,27
2,,
0,0.0,24
1,,
2,0.5,26
3,0.2,27
4,-0.7,28
5,0.7,29
6,0.9,30
7,0.0,31
8,-0.5,32
9,0.4,32
10,0.8,33
11,-0.1,34
12,0.8,35
13,0.9,36
14,1.1,37
15,0.0,38
16,-2.0,39
17,,
0,0.0,28
1,0.0,28
2,0.1,29
3,0.0,30
4,0.5,31
5,-0.4,32
6,0.1,33
7,-1.0,34
8,1.0,35
9,-0.5,36
10,-0.1,37
11,0.3,37
12,0.2,38
13,-0.2,39
14,,
0,-0.9,24
1,0.0,25
2,-0.1,26
3,,
0,0.0,21
1,0.3,22
2,-0.4,23
3,2.5,24
4,-0.9,25
5,,
0,0.2,24
1,-0.6,25
2,-0.5,26
3,2.2,27
4,-0.4,28
5,-0.2,29
6,0.1,29
7,,
0,0.1,20
1,1.5,21
2,1.2,22
3,4.8,23
4,7.0,24
5,7.6,25
6,3.4,26
7,,
0,2.3,20
1,0.5,21
2,1.6,22
3,5.9,23
4,5.1,24
5,4.8,25
6,0.9,26
7,2.3,27
8,4.6,28
9,3.0,29
10,2.6,30
11,3.4,31
12,0.6,32
13,-0.2,32
14,0.6,33
15,0.0,34
16,-0.6,35
17,,
0,0.0,26
1,0.0,27
2,0.0,28
3,,
0,0.8,21
1,0.5,22
2,-0.1,23
3,1.2,24
4,-0.2,25
5,-0.3,26
6,,
0,-0.1,25
1,0.0,26
2,,
0,0.4,24
1,0.6,25
2,0.3,26
3,-0.2,27
4,0.2,28
5,2.4,28
6,0.9,29
7,-0.2,30
8,-1.2,31
9,0.0,32
10,0.1,33
11,,
0,-0.1,23
1,-0.6,24
2,-0.4,25
3,,
0,-0.5,23
1,1.5,24
2,1.8,25
3,-0.2,26
4,-1.0,26
5,0.4,27
6,,
7,-0.2,31
8,,
0,0.0,22
1,0.0,23
2,1.7,24
3,1.5,25
4,0.0,26
5,-0.1,26
6,0.2,27
7,,
0,-0.1,26
1,,
0,-0.5,23
1,,
0,0.2,25
1,-1.0,26
2,,
0,0.0,22
1,,
0,-0.5,25
1,0.2,26
2,1.7,27
3,0.2,28
4,0.0,29
5,0.3,30
6,0.3,31
7,,
0,-0.3,22
1,-0.1,23
2,1.9,24
3,4.6,25
4,2.8,26
5,3.2,27
6,3.6,28
7,2.3,29
8,0.0,29
9,4.5,30
10,1.6,31
11,1.4,32
12,,
0,-0.1,25
1,,
0,0.0,23
1,-0.3,24
2,-0.4,25
3,-0.2,26
4,0.4,27
5,-0.3,28
6,,
0,0.1,22
1,0.6,23
2,0.4,24
3,-0.1,25
4,-0.8,26
5,-0.2,27
6,-0.4,28
7,-0.8,29
8,,
0,0.3,24
1,,
0,0.0,21
1,-0.1,21
2,-0.2,22
3,-0.1,23
4,,
0,0.0,23
1,,
0,0.1,23
1,-0.9,24
2,0.0,25
3,-0.9,26
4,0.0,27
5,-0.4,28
6,-2.0,29
7,0.1,30
8,1.7,31
9,-0.3,32
10,0.8,33
11,-0.5,34
12,0.9,34
13,-1.0,35
14,-0.1,36
15,-1.2,36
16,0.3,37
17,-1.8,38
18,-0.1,38
19,-0.3,39
20,,
0,0.1,23
1,-0.3,24
2,-0.5,25
3,0.7,26
4,-0.2,27
5,-0.4,28
6,-0.1,29
7,,
0,-0.1,23
1,0.9,24
2,2.5,25
3,1.7,26
4,2.9,27
5,3.5,28
6,2.3,29
7,5.3,30
8,6.8,31
9,6.2,32
10,-0.3,33
11,2.2,34
12,3.0,35
13,,
14,3.0,37
15,0.6,38
16,0.4,38
17,,
18,0.0,40
19,,
20,0.8,42
21,0.7,43
22,0.3,44
23,1.1,45
24,-0.1,46
25,0.0,47
26,-0.1,48
27,0.0,48
28,,
0,0.2,27
1,0.0,28
2,0.2,29
3,0.0,29
4,-0.2,30
5,,
0,3.4,24
1,5.2,25
2,0.4,26
3,0.8,27
4,2.1,28
5,1.1,29
6,-0.8,30
7,,
0,0.2,25
1,0.0,26
2,0.1,27
3,-0.4,28
4,,
0,0.3,22
1,3.1,23
2,0.8,24
3,3.5,25
4,3.9,26
5,0.4,27
6,2.0,28
7,0.9,29
8,-0.1,30
9,1.2,31
10,0.3,32
11,-0.9,33
12,2.1,34
13,-0.1,35
14,,
0,-0.1,22
1,0.0,23
2,0.7,24
3,2.0,25
4,1.2,26
5,3.4,27
6,-0.1,28
7,-0.8,29
8,3.8,30
9,-0.2,31
10,-0.2,32
11,0.7,32
12,-1.0,33
13,,
0,2.9,19
1,4.6,20
2,,
0,1.6,22
1,-0.1,23
2,1.2,24
3,4.0,25
4,2.2,26
5,0.6,27
6,0.0,28
7,0.5,29
8,3.5,30
9,1.5,31
10,-0.2,32
11,-0.3,33
12,3.6,34
13,4.0,35
14,-0.3,36
15,0.8,36
16,0.4,36
17,-0.4,37
18,,
0,0.8,23
1,1.5,24
2,0.1,25
3,,
4,0.0,27
5,-0.3,27
6,,
7,-0.3,30
8,,
0,0.1,24
1,1.3,25
2,0.7,26
3,-0.5,27
4,3.5,27
5,3.6,28
6,4.4,29
7,2.0,30
8,-1.0,30
9,0.7,31
10,0.1,32
11,-1.1,33
12,0.6,33
13,-0.8,34
14,-0.2,35
15,,
0,1.2,23
1,-1.3,24
2,-0.2,25
3,-0.4,25
4,-0.1,26
5,,
0,-0.2,19
1,0.1,20
2,,
3,0.4,23
4,-0.1,24
5,2.2,25
6,0.3,26
7,,
0,0.1,26
1,0.5,27
2,1.3,28
3,2.4,29
4,0.5,30
5,-0.3,30
6,-0.4,31
7,,
0,0.1,23
1,,
2,0.7,25
3,0.2,26
4,,
5,2.2,28
6,0.0,29
7,0.5,29
8,-1.0,30
9,0.0,31
10,,
0,-0.4,22
1,1.1,23
2,1.2,24
3,4.3,25
4,2.9,26
5,4.2,27
6,3.5,28
7,4.7,29
8,-1.1,30
9,1.2,31
10,1.3,32
11,0.0,32
12,3.4,33
13,0.4,34
14,0.2,35
15,,
0,-0.1,25
1,0.2,26
2,,
3,0.5,29
4,2.3,30
5,0.4,31
6,-0.4,32
7,-0.5,33
8,0.6,33
9,0.1,34
10,0.1,34
11,-0.8,35
12,,
0,-0.3,23
1,-0.1,23
2,1.0,24
3,-0.3,25
4,1.1,26
5,-0.3,27
6,0.9,28
7,-0.5,29
8,3.0,30
9,2.0,31
10,0.3,32
11,,
0,0.2,24
1,-0.4,25
2,-0.2,25
3,0.2,26
4,0.2,27
5,0.5,28
6,4.1,29
7,3.8,30
8,5.0,31
9,5.6,32
10,4.9,33
11,4.1,34
12,,
0,-0.6,19
1,0.8,20
2,4.0,21
3,1.6,22
4,5.5,23
5,2.4,24
6,2.8,25
7,3.1,26
8,4.2,27
9,1.7,28
10,5.5,29
11,0.5,29
12,3.8,30
13,-0.9,31
14,,
0,-0.1,23
1,-0.4,24
2,0.4,25
3,-1.1,26
4,-0.1,27
5,,
0,1.0,28
1,-0.1,29
2,-0.4,30
3,0.5,30
4,3.4,31
5,1.3,32
6,0.4,33
7,-0.8,34
8,,
0,0.0,24
1,-0.1,24
2,,
0,0.7,25
1,0.7,26
2,0.3,27
3,-0.1,28
4,,
0,0.1,24
1,0.2,25
2,0.0,26
3,0.0,27
4,0.0,27
5,-0.3,28
6,0.0,29
7,,
0,-0.4,25
1,0.5,26
2,1.3,27
3,3.4,28
4,1.1,29
5,0.2,30
6,0.7,31
7,1.4,32
8,0.1,32
9,0.0,33
10,0.0,33
11,,
0,0.4,24
1,,
0,0.9,23
1,0.6,24
2,3.1,25
3,4.6,26
4,4.2,27
5,2.6,28
6,2.5,29
7,3.9,30
8,2.8,31
9,0.6,32
10,2.5,33
11,0.5,34
12,2.1,35
13,0.8,36
14,1.4,36
15,1.4,37
16,-1.4,38
17,0.1,38
18,0.6,39
19,-0.3,40
20,0.9,40
21,0.3,41
22,,
0,0.1,23
1,0.1,24
2,-0.5,25
3,4.3,26
4,1.7,27
5,,
6,2.1,29
7,2.9,30
8,-0.7,31
9,-0.2,31
10,2.7,32
11,0.9,33
12,0.0,34
13,0.8,35
14,-0.6,36
15,-0.4,36
16,,
0,0.6,23
1,-0.6,24
2,1.0,25
3,0.8,26
4,,
0,-0.1,25
1,2.1,26
2,0.4,27
3,1.9,28
4,0.0,29
5,-0.2,29
6,-0.5,29
7,,
0,2.0,22
1,,
0,2.2,21
1,0.4,22
2,1.4,23
3,4.0,24
4,7.2,25
5,,
0,0.6,24
1,,
2,0.1,26
3,-0.4,27
4,,
0,-0.3,24
1,-1.1,25
2,-0.2,26
3,0.0,27
4,,
5,-0.2,29
6,-0.1,30
7,-0.2,31
8,-0.2,32
9,-0.7,32
10,,
0,0.1,26
1,,
0,-0.3,24
1,-1.1,25
2,0.0,26
3,-0.4,27
4,0.0,28
5,,
6,1.6,30
7,0.1,31
8,-0.6,32
9,0.0,33
10,,
0,0.0,23
1,3.5,24
2,7.1,25
3,5.5,26
4,4.9,27
5,2.3,28
6,2.4,29
7,,
0,-0.2,24
1,1.8,25
2,2.2,26
3,1.4,27
4,2.3,28
5,-0.4,29
6,-0.1,29
7,,
8,0.5,32
9,,
0,-0.6,24
1,-0.5,25
2,,
0,0.3,24
1,0.3,25
2,2.8,26
3,1.8,27
4,0.5,28
5,-0.8,28
6,0.9,29
7,0.1,30
8,,
9,-0.4,32
10,,
0,-0.9,24
1,3.1,25
2,,
0,0.1,24
1,0.6,25
2,5.2,26
3,3.6,27
4,2.9,28
5,2.1,29
6,-0.4,30
7,1.3,30
8,,
0,1.0,24
1,0.0,25
2,0.6,26
3,1.2,27
4,-0.1,28
5,,
0,0.1,25
1,,
0,1.3,25
1,1.7,26
2,0.6,27
3,2.5,28
4,2.7,29
5,2.9,30
6,-0.3,31
7,,
0,0.0,24
1,,
2,0.1,26
3,-0.2,27
4,-0.2,28
5,,
0,0.2,24
1,0.2,25
2,1.3,26
3,0.7,27
4,0.0,27
5,0.7,28
6,-0.2,29
7,,
0,-0.1,24
1,0.5,25
2,4.0,26
3,3.1,27
4,3.2,28
5,2.0,29
6,0.7,30
7,2.4,31
8,,
0,-0.7,22
1,2.4,23
2,2.6,24
3,1.3,25
4,1.6,26
5,3.2,27
6,5.2,28
7,,
0,-0.1,25
1,,
2,-0.2,27
3,,
0,0.6,31
1,2.1,32
2,1.2,33
3,1.2,34
4,-0.5,34
5,-0.2,35
6,,
0,0.0,24
1,-0.3,25
2,-0.2,26
3,,
4,-0.6,28
5,-0.5,29
6,0.7,30
7,-0.5,31
8,-0.5,32
9,-0.2,33
10,-0.6,34
11,-0.1,35
12,,
0,5.3,23
1,7.3,24
2,5.6,25
3,1.9,26
4,3.7,27
5,,
0,0.1,26
1,,
2,2.1,28
3,-0.5,29
4,,
5,-0.3,31
6,0.1,32
7,0.1,32
8,0.1,33
9,0.2,33
10,,
0,0.4,23
1,3.8,24
2,3.4,25
3,2.2,26
4,1.5,27
5,-0.1,28
6,0.4,28
7,-0.4,29
8,0.3,29
9,2.6,30
10,0.4,31
11,0.3,32
12,2.6,33
13,2.1,34
14,0.3,35
15,,
0,0.9,22
1,0.2,23
2,1.4,24
3,0.0,25
4,0.7,26
5,-0.1,27
6,0.6,27
7,0.6,28
8,,
0,-0.1,26
1,0.2,27
2,0.4,28
3,,
0,0.2,27
1,,
0,-0.2,27
1,-0.2,28
2,0.0,29
3,,
0,-0.3,24
1,,
0,0.3,23
1,,
0,-0.4,24
1,-1.2,25
2,,
0,1.3,22
1,-0.1,23
2,0.2,24
3,1.8,25
4,2.1,26
5,,
0,0.9,23
1,2.8,24
2,3.9,25
3,6.3,26
4,5.4,27
5,6.7,28
6,3.5,29
7,0.3,30
8,2.8,31
9,,
0,-0.8,21
1,0.8,22
2,,
0,-0.1,22
1,-0.1,23
2,0.0,23
3,-0.2,24
4,0.2,25
5,,
0,0.1,25
1,,
0,0.2,23
1,2.0,24
2,6.5,25
3,4.8,26
4,5.3,27
5,6.0,28
6,3.2,29
7,6.0,30
8,2.2,31
9,6.9,32
10,3.5,33
11,1.7,34
12,-0.3,34
13,3.8,35
14,0.5,36
15,-0.1,37
16,,
0,-0.2,25
1,,
0,0.6,27
1,-0.2,28
2,-0.2,29
3,,
0,0.0,26
1,0.0,27
2,,
0,0.1,27
1,0.0,28
2,0.1,29
3,,
0,0.2,22
1,0.0,23
2,0.7,24
3,-0.1,25
4,-0.2,25
5,-0.1,26
6,-0.2,27
7,1.0,28
8,1.3,29
9,1.5,30
10,0.1,31
11,-0.3,32
12,,
0,0.1,23
1,-0.1,24
2,3.5,25
3,4.4,26
4,0.9,27
5,1.1,28
6,-0.3,29
7,0.3,29
8,1.4,30
9,0.3,30
10,-0.2,31
11,,
0,0.0,24
1,-0.1,25
2,,
0,-0.3,23
1,-1.0,24
2,-2.0,25
3,,
0,0.7,24
1,0.9,25
2,0.0,26
3,1.3,27
4,4.6,28
5,3.5,29
6,1.8,30
7,-0.5,31
8,0.6,31
9,-0.2,32
10,,
0,1.1,22
1,-0.6,23
2,-0.3,24
3,-0.3,25
4,1.4,26
5,-0.1,27
6,0.4,28
7,3.3,29
8,-0.2,30
9,-0.1,31
10,,
0,0.1,24
1,0.2,25
2,0.4,26
3,-0.3,27
4,-0.5,28
5,0.1,29
6,,
0,1.3,22
1,0.2,23
2,1.1,24
3,1.5,25
4,1.9,26
5,1.5,27
6,1.3,28
7,0.1,29
8,,
0,2.0,24
1,0.0,25
2,1.7,26
3,3.1,27
4,4.4,28
5,7.0,29
6,3.0,30
7,5.3,31
8,6.7,32
9,3.0,33
10,,
0,0.1,22
1,0.1,23
2,0.2,23
3,0.4,24
4,0.7,25
5,0.3,26
6,-0.1,27
7,,
0,-0.2,24
1,1.7,25
2,,
0,-0.2,24
1,1.1,25
2,-1.1,26
3,-0.1,27
4,3.8,28
5,2.8,29
6,0.0,30
7,1.4,31
8,0.2,31
9,0.7,32
10,0.1,32
11,-1.0,33
12,,
0,-0.5,25
1,,
0,1.8,22
1,,
0,1.2,20
1,-0.8,21
2,-0.1,22
3,2.3,23
4,4.5,24
5,1.5,25
6,2.0,26
7,4.4,27
8,3.9,28
9,3.6,29
10,2.3,30
11,1.4,31
12,1.6,31
13,-0.4,32
14,1.4,33
15,0.3,34
16,,
0,0.0,24
1,-0.2,25
2,-0.1,26
3,,
4,2.3,28
5,-0.6,29
6,0.1,29
7,,
0,0.3,23
1,0.0,24
2,0.0,25
3,,
0,-0.3,23
1,0.4,24
2,,
0,0.4,23
1,-0.5,24
2,-0.5,25
3,0.5,26
4,,
5,0.0,28
6,,
0,-0.3,30
1,,
0,0.3,26
1,-0.6,27
2,-0.6,28
3,-0.4,29
4,,
0,1.2,22
1,,
0,0.0,21
1,-0.3,22
2,-0.5,23
3,0.2,23
4,-0.4,24
5,-0.4,25
6,,
0,-1.1,21
1,,
2,0.0,23
3,,
0,0.5,21
1,0.6,22
2,,
0,-0.2,22
1,1.0,23
2,0.0,24
3,-0.3,25
4,0.4,26
5,1.2,27
6,2.5,28
7,2.6,29
8,2.3,30
9,0.2,31
10,-0.8,32
11,,
0,0.1,27
1,-0.2,28
2,0.3,29
3,,
4,0.2,31
5,,
0,0.0,25
1,0.8,26
2,0.0,27
3,-0.3,27
4,,
0,-0.2,24
1,0.3,25
2,-0.1,26
3,0.9,27
4,-0.5,28
5,,
0,-0.4,27
1,2.5,28
2,1.4,29
3,2.6,30
4,1.2,31
5,3.8,32
6,0.3,33
7,0.3,34
8,0.2,35
9,,
0,0.2,26
1,0.1,27
2,1.3,27
3,1.4,28
4,,
0,0.0,24
1,-0.2,25
2,1.0,26
3,1.6,27
4,2.7,28
5,3.3,29
6,1.1,30
7,2.6,31
8,2.9,32
9,2.5,33
10,-0.6,34
11,0.1,34
12,0.3,35
13,-0.3,35
14,0.0,36
15,-0.6,37
16,,
0,-0.1,23
1,,
0,1.2,23
1,0.6,24
2,5.8,25
3,2.7,26
4,3.4,27
5,5.2,28
6,5.6,29
7,0.9,30
8,1.6,31
9,1.9,32
10,7.3,33
11,2.1,34
12,0.8,35
13,1.3,36
14,-1.4,37
15,,
0,0.2,21
1,-1.7,22
2,0.2,23
3,,
0,-0.5,23
1,0.3,24
2,1.8,25
3,1.6,26
4,1.7,27
5,3.7,28
6,1.4,29
7,1.9,30
8,0.2,31
9,-0.8,32
10,0.1,33
11,,
0,0.1,25
1,-0.1,26
2,0.0,27
3,0.3,28
4,-0.2,29
5,-0.5,30
6,,
7,1.2,32
8,-0.4,33
9,,
0,-0.7,30
1,,
0,1.6,19
1,5.9,20
2,2.2,21
3,7.5,22
4,7.3,23
5,3.8,24
6,3.3,25
7,2.5,25
8,2.6,26
9,,
0,-0.1,24
1,-0.1,25
2,,
3,0.2,29
4,2.6,30
5,1.1,31
6,0.8,32
7,,
0,-0.2,22
1,0.0,23
2,0.1,24
3,0.6,25
4,-0.5,26
5,-0.3,27
6,,
0,0.6,21
1,2.3,22
2,1.6,23
3,1.8,24
4,,
0,-0.3,25
1,-0.3,26
2,-0.1,27
3,-0.3,27
4,-0.5,27
5,,
0,0.9,22
1,4.4,23
2,0.9,24
3,2.1,25
4,5.7,26
5,2.6,27
6,1.9,28
7,,
0,-0.1,25
1,-0.1,26
2,,
3,0.0,28
4,,
0,-0.1,26
1,-0.1,27
2,0.3,28
3,1.6,29
4,0.2,30
5,1.2,31
6,4.5,32
7,5.4,33
8,2.6,34
9,2.5,35
10,0.1,36
11,2.1,36
12,2.2,37
13,-0.3,38
14,,
0,0.6,22
1,0.8,23
2,1.7,24
3,3.5,25
4,1.7,26
5,4.7,27
6,8.9,28
7,,
0,0.0,25
1,-0.4,26
2,1.3,27
3,-0.7,28
4,1.1,29
5,0.8,30
6,-0.2,31
7,0.1,32
8,0.5,33
9,-0.6,34
10,,
0,1.4,26
1,-0.6,27
2,-0.8,28
3,1.8,29
4,4.3,30
5,,
0,0.0,23
1,-0.2,24
2,0.1,25
3,0.9,26
4,0.9,27
5,0.0,28
6,-1.1,29
7,1.3,30
8,3.6,31
9,2.2,32
10,1.8,33
11,1.3,34
12,0.4,34
13,-0.7,35
14,0.1,36
15,-0.6,37
16,0.7,38
17,,
0,2.7,25
1,3.0,26
2,,
3,4.7,28
4,2.6,29
5,4.8,30
6,4.0,31
7,1.1,32
8,3.4,33
9,0.5,34
10,1.6,34
11,2.6,35
12,3.1,36
13,-0.5,37
14,,
0,-0.2,25
1,2.3,26
2,1.5,27
3,0.2,28
4,-0.7,28
5,3.6,29
6,1.7,30
7,1.5,31
8,0.9,32
9,2.3,33
10,0.7,34
11,4.1,35
12,3.2,36
13,3.2,37
14,1.8,38
15,,
16,0.2,40
17,,
0,-0.2,25
1,-0.1,26
2,,
0,0.0,21
1,3.9,22
2,0.5,23
3,2.4,24
4,3.5,25
5,3.2,26
6,2.5,27
7,4.6,28
8,2.8,29
9,0.3,30
10,-0.2,31
11,1.0,32
12,-0.5,32
13,-0.3,33
14,0.1,33
15,-0.7,34
16,0.2,35
17,-0.2,36
18,-1.7,37
19,,
0,1.3,23
1,0.5,24
2,3.3,25
3,0.4,26
4,0.8,27
5,0.2,28
6,-1.0,29
7,0.7,29
8,0.2,30
9,-0.4,31
10,1.3,32
11,0.7,33
12,-0.1,34
13,-1.1,35
14,,
0,-0.7,23
1,3.7,24
2,2.3,25
3,-1.2,26
4,-0.2,27
5,-1.1,28
6,-0.5,29
7,0.2,29
8,,
0,2.7,23
1,4.6,24
2,7.2,25
3,4.4,26
4,2.6,27
5,2.0,27
6,4.1,28
7,3.7,28
8,5.3,29
9,4.1,30
10,3.4,31
11,3.8,32
12,-0.2,33
13,0.8,34
14,3.3,35
15,-1.1,36
16,,
0,-0.1,24
1,2.9,25
2,2.3,26
3,1.7,27
4,-0.8,28
5,0.7,29
6,0.9,29
7,2.1,30
8,-0.5,31
9,0.4,32
10,-0.3,33
11,,
0,0.0,24
1,0.1,25
2,-0.2,26
3,,
0,-0.2,24
1,3.4,25
2,-2.1,26
3,0.0,27
4,-0.1,27
5,1.2,28
6,3.2,29
7,3.5,30
8,2.2,31
9,3.7,32
10,1.9,33
11,-0.4,34
12,-0.2,34
13,3.9,35
14,0.9,35
15,3.3,36
16,0.8,37
17,0.6,37
18,0.2,38
19,,
0,0.0,24
1,1.6,25
2,-0.2,26
3,0.8,27
4,0.3,28
5,0.8,29
6,1.7,30
7,0.2,31
8,0.1,31
9,1.1,32
10,-0.4,32
11,0.5,32
12,,
0,-0.6,22
1,0.0,23
2,1.6,24
3,3.0,25
4,5.0,26
5,1.5,27
6,5.4,28
7,3.0,29
8,1.1,30
9,2.1,30
10,3.4,31
11,3.8,32
12,0.4,33
13,-0.1,34
14,-1.3,35
15,,
0,-0.1,23
1,0.7,24
2,1.3,25
3,2.7,26
4,1.2,27
5,3.8,28
6,2.3,29
7,1.8,30
8,,
0,-0.1,23
1,,
0,0.1,22
1,0.2,23
2,-0.1,24
3,-0.4,25
4,0.0,26
5,,
0,-0.1,23
1,1.2,24
2,2.2,25
3,0.0,26
4,0.5,27
5,-0.3,28
6,0.5,28
7,1.3,29
8,-0.3,29
9,0.1,30
10,,
0,0.4,26
1,,
0,-0.2,25
1,1.1,26
2,6.6,27
3,2.9,28
4,5.0,29
5,4.1,30
6,2.7,31
7,4.9,32
8,1.2,33
9,,
0,-0.1,27
1,-0.2,28
2,,
3,0.1,30
4,0.6,31
5,,
0,3.2,24
1,8.3,25
2,8.3,26
3,,
0,0.1,25
1,0.0,26
2,-0.8,27
3,-0.1,28
4,-0.1,29
5,-0.3,30
6,0.5,31
7,0.8,32
8,-0.5,33
9,,
0,-0.2,25
1,0.6,26
2,0.0,26
3,1.3,27
4,-1.1,28
5,,
0,-0.2,23
1,3.9,24
2,1.2,25
3,-0.1,25
4,,
5,2.9,27
6,0.1,28
7,,
0,-0.4,26
1,,
2,-0.1,28
3,0.0,29
4,,
0,0.5,24
1,2.8,25
2,3.4,26
3,6.0,27
4,5.9,28
5,3.0,29
6,2.3,29
7,5.9,30
8,3.8,31
9,4.0,32
10,2.6,33
11,3.3,34
12,0.6,35
13,0.5,36
14,-0.1,37
15,0.0,38
16,,
0,1.7,23
1,-0.2,24
2,1.9,25
3,3.4,26
4,2.1,27
5,1.7,28
6,1.5,29
7,-0.9,30
8,1.8,31
9,1.9,32
10,0.1,33
11,0.7,34
12,,
0,-0.2,21
1,1.6,22
2,3.9,23
3,4.9,24
4,-1.1,25
5,8.0,26
6,2.8,27
7,0.7,28
8,1.2,29
9,0.5,30
10,0.2,31
11,0.1,31
12,-1.3,32
13,1.2,33
14,-0.9,34
15,,
0,0.5,24
1,-0.3,25
2,-0.8,26
3,-0.4,27
4,,
0,-0.2,24
1,,
0,-0.4,24
1,0.6,25
2,0.0,26
3,,
0,0.1,26
1,0.3,27
2,0.0,28
3,-0.2,28
4,,
5,-0.2,30
6,0.0,31
7,,
0,0.0,28
1,-0.6,29
2,,
0,-0.3,24
1,0.0,25
2,,
3,-0.2,27
4,0.6,28
5,1.9,29
6,3.4,30
7,1.7,31
8,-0.1,32
9,1.5,33
10,0.5,34
11,1.1,35
12,0.4,36
13,1.1,37
14,0.6,38
15,-0.2,38
16,-0.1,38
17,2.4,39
18,-0.4,40
19,0.2,40
20,0.5,41
21,0.4,42
22,-0.6,43
23,,
0,-0.3,24
