,Unnamed: 0,WAR,Age,pitcher,start_ratio
22964,22964,-0.1,23,True,0.01937984496124031
22965,22965,1.2,24,True,0.01937984496124031
22966,22966,-0.1,25,True,0.01937984496124031
22967,22967,-0.3,26,True,0.01937984496124031
23042,23042,-0.4,28,True,0.0
23090,23090,0.0,21,True,0.20454545454545456
23091,23091,-0.6,22,True,0.20454545454545456
23092,23092,1.8,23,True,0.20454545454545456
23093,23093,-1.6,24,True,0.20454545454545456
23094,23094,-0.5,25,True,0.20454545454545456
23095,23095,-0.3,26,True,0.20454545454545456
23096,23096,1.1,28,True,0.20454545454545456
23097,23097,-0.5,29,True,0.20454545454545456
23098,23098,0.2,30,True,0.20454545454545456
23099,23099,0.30000000000000004,31,True,0.20454545454545456
23100,23100,0.2,32,True,0.20454545454545456
23112,23112,0.0,24,True,0.3076923076923077
23113,23113,0.2,25,True,0.3076923076923077
23114,23114,0.0,26,True,0.3076923076923077
23115,23115,0.7,27,True,0.3076923076923077
23116,23116,0.0,28,True,0.3076923076923077
23117,23117,-0.3,29,True,0.3076923076923077
23119,23119,1.4,25,True,0.0
23120,23120,1.5,26,True,0.0
23121,23121,0.0,27,True,0.0
23122,23122,0.0,29,True,0.0
23123,23123,-0.1,30,True,0.0
23124,23124,0.9,31,True,0.0
23125,23125,0.5,32,True,0.0
23126,23126,2.3,33,True,0.0
23127,23127,0.2,34,True,0.0
23128,23128,0.5,35,True,0.0
23129,23129,2.8,36,True,0.0
23130,23130,0.8,37,True,0.0
23131,23131,-0.1,38,True,0.0
23149,23149,0.1,30,True,0.0
23150,23150,-0.5,31,True,0.0
23151,23151,0.2,33,True,0.0
23152,23152,-0.2,34,True,0.0
23226,23226,0.3,25,True,0.0
23227,23227,-0.1,26,True,0.0
23301,23301,1.3,23,True,0.07609988109393577
23302,23302,1.0,24,True,0.07609988109393577
23303,23303,0.1,25,True,0.07609988109393577
23304,23304,0.3,26,True,0.07609988109393577
23305,23305,0.6,27,True,0.07609988109393577
23306,23306,3.2,28,True,0.07609988109393577
23307,23307,2.8,29,True,0.07609988109393577
23308,23308,1.3,30,True,0.07609988109393577
23309,23309,0.9,31,True,0.07609988109393577
23310,23310,2.4,32,True,0.07609988109393577
23311,23311,1.1,33,True,0.07609988109393577
23312,23312,2.3,34,True,0.07609988109393577
23313,23313,0.8,35,True,0.07609988109393577
23314,23314,-0.30000000000000004,36,True,0.07609988109393577
23319,23319,0.1,27,True,0.0
23320,23320,-1.0,28,True,0.0
23321,23321,0.1,29,True,0.0
23323,23323,-0.4,23,True,0.0
23324,23324,0.0,24,True,0.0
23325,23325,1.5,25,True,0.0
23326,23326,-0.3,26,True,0.0
23327,23327,1.3,27,True,0.0
23328,23328,1.4,28,True,0.0
23329,23329,1.6,29,True,0.0
23330,23330,0.9,30,True,0.0
23331,23331,0.7999999999999999,31,True,0.0
23332,23332,1.0,32,True,0.0
23333,23333,-1.0,36,True,0.0
23363,23363,-0.5,24,True,0.0
23364,23364,-0.1,25,True,0.0
23384,23384,0.4,26,True,0.0
23385,23385,0.2,27,True,0.0
23386,23386,1.2,28,True,0.0
23387,23387,0.7,29,True,0.0
23388,23388,0.7000000000000001,30,True,0.0
23389,23389,0.3,31,True,0.0
23391,23391,-0.8,22,True,0.0067453625632377745
23392,23392,-0.6,23,True,0.0067453625632377745
23393,23393,-0.1,24,True,0.0067453625632377745
23394,23394,0.30000000000000004,25,True,0.0067453625632377745
23395,23395,2.7,26,True,0.0067453625632377745
23396,23396,0.5,27,True,0.0067453625632377745
23397,23397,1.0,28,True,0.0067453625632377745
23398,23398,0.8,29,True,0.0067453625632377745
23399,23399,2.0,30,True,0.0067453625632377745
23400,23400,-0.7000000000000001,31,True,0.0067453625632377745
23401,23401,0.1,32,True,0.0067453625632377745
23402,23402,-0.1,33,True,0.0067453625632377745
23411,23411,-0.1,25,True,0.0
23412,23412,0.8,26,True,0.0
23413,23413,-0.1,27,True,0.0
23414,23414,1.9,29,True,0.0
23415,23415,1.0,30,True,0.0
23416,23416,0.6,31,True,0.0
23417,23417,0.9,32,True,0.0
23418,23418,0.9,33,True,0.0
23419,23419,0.0,36,True,0.0
23464,23464,-0.1,24,True,0.0
23465,23465,-0.5,25,True,0.0
23466,23466,0.9,26,True,0.0
23467,23467,2.4,27,True,0.0
23468,23468,-0.09999999999999998,28,True,0.0
23469,23469,1.6,29,True,0.0
23470,23470,1.0,30,True,0.0
23471,23471,0.8,31,True,0.0
23472,23472,1.1,32,True,0.0
23473,23473,1.9,33,True,0.0
23474,23474,0.1,34,True,0.0
23480,23480,0.0,24,True,0.022727272727272728
23481,23481,-0.4,25,True,0.022727272727272728
23482,23482,0.0,26,True,0.022727272727272728
23483,23483,0.2,27,True,0.022727272727272728
23485,23485,0.0,26,True,0.0
23486,23486,-0.1,27,True,0.0
23487,23487,-0.1,28,True,0.0
23518,23518,-0.1,24,True,0.3333333333333333
23519,23519,-0.2,25,True,0.3333333333333333
23520,23520,1.4,27,True,0.3333333333333333
23521,23521,0.0,28,True,0.3333333333333333
23522,23522,-0.30000000000000004,29,True,0.3333333333333333
23545,23545,0.1,26,True,0.2152777777777778
23546,23546,0.0,27,True,0.2152777777777778
23547,23547,-0.2,31,True,0.2152777777777778
23548,23548,0.2,32,True,0.2152777777777778
23549,23549,1.9,33,True,0.2152777777777778
23550,23550,0.7,34,True,0.2152777777777778
23551,23551,1.6,36,True,0.2152777777777778
23552,23552,-0.5,37,True,0.2152777777777778
23571,23571,-0.7,25,True,0.0
23575,23575,0.1,27,True,0.0
23576,23576,1.9,28,True,0.0
23577,23577,0.3,29,True,0.0
23578,23578,1.3,30,True,0.0
23579,23579,0.9,31,True,0.0
23580,23580,0.1,32,True,0.0
23581,23581,-0.1,33,True,0.0
23582,23582,-0.4,34,True,0.0
23583,23583,0.1,36,True,0.0
23584,23584,0.6,37,True,0.0
23585,23585,1.2,38,True,0.0
23586,23586,-0.1,39,True,0.0
23593,23593,0.8,25,True,0.036855036855036855
23594,23594,0.2,26,True,0.036855036855036855
23595,23595,0.5,27,True,0.036855036855036855
23596,23596,0.0,28,True,0.036855036855036855
23597,23597,0.4,29,True,0.036855036855036855
23598,23598,-0.2,30,True,0.036855036855036855
23599,23599,0.4,31,True,0.036855036855036855
23600,23600,-0.2,32,True,0.036855036855036855
23601,23601,0.1,33,True,0.036855036855036855
23633,23633,0.4,25,True,0.1
23634,23634,-0.4,26,True,0.1
23635,23635,-0.3,27,True,0.1
23637,23637,0.0,24,True,0.0
23638,23638,-0.2,25,True,0.0
23639,23639,-0.5,26,True,0.0
23654,23654,-0.1,24,True,0.0
23660,23660,0.2,23,True,0.021739130434782608
23661,23661,0.0,24,True,0.021739130434782608
23662,23662,-0.6,25,True,0.021739130434782608
23663,23663,-0.2,26,True,0.021739130434782608
23665,23665,0.4,27,True,0.0
23693,23693,-0.3,25,True,0.0
23694,23694,-0.1,26,True,0.0
23695,23695,-0.2,27,True,0.0
23696,23696,-0.5,30,True,0.0
23753,23753,-0.4,28,True,0.0
23755,23755,0.2,23,True,0.0
23756,23756,-0.8,24,True,0.0
23758,23758,-0.3,23,True,0.5
23759,23759,-0.9,24,True,0.5
23760,23760,-0.5,25,True,0.5
23761,23761,0.0,31,True,0.5
23763,23763,1.1,28,True,0.0
23764,23764,0.6,29,True,0.0
23765,23765,1.1,30,True,0.0
23766,23766,1.0,31,True,0.0
23767,23767,4.3,32,True,0.0
23768,23768,-0.5,33,True,0.0
23769,23769,1.5,34,True,0.0
23770,23770,1.2,35,True,0.0
23771,23771,1.7,36,True,0.0
23772,23772,2.6,37,True,0.0
23773,23773,0.2,38,True,0.0
23774,23774,-0.6,40,True,0.0
23780,23780,-0.1,18,True,0.2
23781,23781,0.5,22,True,0.2
23782,23782,0.1,23,True,0.2
23784,23784,0.0,23,True,0.375
23785,23785,-0.1,24,True,0.375
23786,23786,-0.6,25,True,0.375
23787,23787,-0.2,26,True,0.375
23788,23788,1.2,28,True,0.375
23816,23816,0.2,24,True,0.0
23817,23817,2.3,25,True,0.0
23818,23818,1.0,26,True,0.0
23819,23819,-1.1,27,True,0.0
23820,23820,1.1,28,True,0.0
23821,23821,0.8,29,True,0.0
23822,23822,0.1,30,True,0.0
23824,23824,-0.5,24,True,0.0
23825,23825,0.0,25,True,0.0
23827,23827,0.2,22,True,0.01353637901861252
23828,23828,1.9,23,True,0.01353637901861252
23829,23829,-0.5,24,True,0.01353637901861252
23830,23830,0.2,25,True,0.01353637901861252
23831,23831,2.0,26,True,0.01353637901861252
23832,23832,1.3,27,True,0.01353637901861252
23833,23833,0.3,28,True,0.01353637901861252
23834,23834,1.9,29,True,0.01353637901861252
23835,23835,2.1,30,True,0.01353637901861252
23836,23836,0.4,31,True,0.01353637901861252
23837,23837,2.6,32,True,0.01353637901861252
23838,23838,0.8,33,True,0.01353637901861252
23839,23839,0.7,34,True,0.01353637901861252
23840,23840,-0.2,35,True,0.01353637901861252
23851,23851,0.7,25,True,0.08333333333333333
23852,23852,2.6,26,True,0.08333333333333333
23853,23853,2.3000000000000003,27,True,0.08333333333333333
23854,23854,2.0,28,True,0.08333333333333333
23855,23855,0.7,29,True,0.08333333333333333
23872,23872,-0.2,24,True,0.18128654970760236
23873,23873,2.5,25,True,0.18128654970760236
23874,23874,2.9,26,True,0.18128654970760236
23875,23875,1.4,27,True,0.18128654970760236
23876,23876,1.6,28,True,0.18128654970760236
23877,23877,2.0,29,True,0.18128654970760236
23878,23878,1.5,30,True,0.18128654970760236
23879,23879,-0.5,31,True,0.18128654970760236
23880,23880,0.7,32,True,0.18128654970760236
23881,23881,-0.1,33,True,0.18128654970760236
23883,23883,-0.3,27,True,0.0
23902,23902,-0.5,26,True,0.008571428571428572
23903,23903,0.4,28,True,0.008571428571428572
23904,23904,0.0,29,True,0.008571428571428572
23905,23905,-0.6,30,True,0.008571428571428572
23906,23906,-0.2,31,True,0.008571428571428572
23907,23907,-0.3,32,True,0.008571428571428572
23908,23908,0.0,33,True,0.008571428571428572
23909,23909,0.6,34,True,0.008571428571428572
23911,23911,-0.30000000000000004,26,True,0.0
23912,23912,-0.9,27,True,0.0
23913,23913,0.9,30,True,0.0
23914,23914,2.3,31,True,0.0
23915,23915,2.0,32,True,0.0
23916,23916,1.6,33,True,0.0
23917,23917,1.1,34,True,0.0
23918,23918,0.4,35,True,0.0
23919,23919,-0.8,36,True,0.0
23924,23924,-0.1,18,True,0.2
23925,23925,0.5,22,True,0.2
23926,23926,0.1,23,True,0.2
23960,23960,0.2,25,True,0.0
23961,23961,1.2,26,True,0.0
23962,23962,0.1,27,True,0.0
23963,23963,-0.4,28,True,0.0
23964,23964,-0.5,30,True,0.0
23983,23983,0.6000000000000001,21,True,0.1955719557195572
23984,23984,0.0,22,True,0.1955719557195572
23985,23985,0.4,23,True,0.1955719557195572
23986,23986,-0.5,24,True,0.1955719557195572
23987,23987,0.9,25,True,0.1955719557195572
23988,23988,0.7,26,True,0.1955719557195572
23989,23989,0.5,27,True,0.1955719557195572
23990,23990,-0.1,28,True,0.1955719557195572
23994,23994,0.1,24,True,0.0
23995,23995,0.8,25,True,0.0
23996,23996,-0.2,26,True,0.0
23997,23997,0.0,27,True,0.0
23998,23998,0.5,28,True,0.0
23999,23999,-0.4,29,True,0.0
24000,24000,0.1,30,True,0.0
24001,24001,0.0,31,True,0.0
24002,24002,0.7,33,True,0.0
24003,24003,-0.1,34,True,0.0
24004,24004,1.0,35,True,0.0
24005,24005,0.6,36,True,0.0
24006,24006,1.2,37,True,0.0
24007,24007,-0.1,38,True,0.0
24008,24008,0.30000000000000004,39,True,0.0
24012,24012,-0.5,26,True,0.008571428571428572
24013,24013,0.4,28,True,0.008571428571428572
24014,24014,0.0,29,True,0.008571428571428572
24015,24015,-0.6,30,True,0.008571428571428572
24016,24016,-0.2,31,True,0.008571428571428572
24017,24017,-0.3,32,True,0.008571428571428572
24018,24018,0.0,33,True,0.008571428571428572
24019,24019,0.6,34,True,0.008571428571428572
24025,24025,-0.4,24,True,0.3636363636363637
24026,24026,-0.1,25,True,0.3636363636363637
24027,24027,-0.4,27,True,0.3636363636363637
24028,24028,-0.6000000000000001,29,True,0.3636363636363637
24029,24029,0.1,30,True,0.3636363636363637
24030,24030,-0.1,31,True,0.3636363636363637
24044,24044,0.0,23,True,0.0
24045,24045,-0.7,24,True,0.0
24046,24046,0.7,25,True,0.0
24047,24047,0.2,26,True,0.0
24048,24048,0.0,27,True,0.0
24050,24050,-0.3,23,True,0.0
24051,24051,0.2,24,True,0.0
24052,24052,0.1,25,True,0.0
24081,24081,0.0,28,True,0.0
24082,24082,-0.5,29,True,0.0
24083,24083,0.2,33,True,0.0
24084,24084,-0.1,34,True,0.0
24085,24085,-0.2,35,True,0.0
24105,24105,-0.2,22,True,0.07317073170731707
24106,24106,0.9,23,True,0.07317073170731707
24108,24108,0.1,26,True,0.0
24169,24169,-0.4,22,True,0.0
24171,24171,-0.4,28,True,0.0
24172,24172,0.0,29,True,0.0
24189,24189,-0.2,25,True,0.0
24190,24190,1.1,26,True,0.0
24191,24191,1.0,27,True,0.0
24192,24192,1.1,28,True,0.0
24193,24193,0.1,29,True,0.0
24194,24194,1.4,30,True,0.0
24195,24195,0.5,31,True,0.0
24196,24196,0.2,32,True,0.0
24197,24197,0.2,33,True,0.0
24198,24198,0.0,34,True,0.0
24222,24222,-0.2,26,True,0.0
24229,24229,0.0,26,True,0.14285714285714285
24275,24275,0.5,23,True,0.0
24276,24276,1.0,24,True,0.0
24277,24277,0.30000000000000004,25,True,0.0
24278,24278,1.2,26,True,0.0
24279,24279,0.5,27,True,0.0
24281,24281,1.0,23,True,0.0
24282,24282,1.4,24,True,0.0
24283,24283,3.1,25,True,0.0
24284,24284,-0.9,26,True,0.0
24285,24285,0.5,27,True,0.0
24286,24286,-0.4,29,True,0.0
24287,24287,0.0,30,True,0.0
24315,24315,0.2,24,True,0.0
24316,24316,1.6,25,True,0.0
24317,24317,1.3,26,True,0.0
24319,24319,-0.4,25,True,0.0
24320,24320,0.1,26,True,0.0
24321,24321,-0.4,27,True,0.0
24330,24330,0.0,24,True,0.1581259150805271
24331,24331,0.8,25,True,0.1581259150805271
24332,24332,0.8,26,True,0.1581259150805271
24333,24333,0.1,27,True,0.1581259150805271
24334,24334,1.0,28,True,0.1581259150805271
24335,24335,2.4000000000000004,29,True,0.1581259150805271
24336,24336,-0.3,30,True,0.1581259150805271
24337,24337,0.5,32,True,0.1581259150805271
24338,24338,0.2,33,True,0.1581259150805271
24339,24339,0.0,34,True,0.1581259150805271
24340,24340,-1.0,35,True,0.1581259150805271
24341,24341,2.7,36,True,0.1581259150805271
24342,24342,1.6,37,True,0.1581259150805271
24343,24343,-1.2000000000000002,38,True,0.1581259150805271
24344,24344,1.9,39,True,0.1581259150805271
24345,24345,-0.2,40,True,0.1581259150805271
24351,24351,-0.9,23,True,0.0
24352,24352,-0.1,25,True,0.0
24354,24354,1.3,27,True,0.0
24355,24355,0.6,28,True,0.0
24356,24356,0.6,29,True,0.0
24357,24357,0.6,30,True,0.0
24358,24358,1.6,31,True,0.0
24359,24359,0.6,32,True,0.0
24360,24360,1.3,33,True,0.0
24361,24361,0.6,34,True,0.0
24362,24362,0.3,35,True,0.0
24363,24363,-0.3,36,True,0.0
24364,24364,0.0,38,True,0.0
24366,24366,-0.3,25,True,0.25806451612903225
24367,24367,0.6,26,True,0.25806451612903225
24368,24368,-0.6,27,True,0.25806451612903225
24369,24369,-0.1,29,True,0.25806451612903225
24407,24407,-0.2,27,True,0.0
24408,24408,0.0,28,True,0.0
24409,24409,0.09999999999999998,29,True,0.0
24411,24411,0.1,19,True,0.0
24412,24412,0.0,22,True,0.0
24413,24413,-0.2,24,True,0.0
24414,24414,0.4,25,True,0.0
24415,24415,-0.1,26,True,0.0
24416,24416,0.7,27,True,0.0
24417,24417,1.7,28,True,0.0
24418,24418,2.0,29,True,0.0
24419,24419,1.0,30,True,0.0
24420,24420,-0.9,31,True,0.0
24448,24448,0.6,24,True,0.01485148514851485
24449,24449,2.1,25,True,0.01485148514851485
24450,24450,0.5,26,True,0.01485148514851485
24451,24451,0.0,27,True,0.01485148514851485
24452,24452,0.1,28,True,0.01485148514851485
24453,24453,-1.0,29,True,0.01485148514851485
24455,24455,-0.3,25,True,0.25806451612903225
24456,24456,0.6,26,True,0.25806451612903225
24457,24457,-0.6,27,True,0.25806451612903225
24458,24458,-0.1,29,True,0.25806451612903225
24460,24460,-0.1,22,True,0.08823529411764706
24461,24461,-0.1,24,True,0.08823529411764706
24462,24462,-0.3,27,True,0.08823529411764706
24463,24463,0.1,28,True,0.08823529411764706
24464,24464,-0.2,32,True,0.08823529411764706
24465,24465,0.1,36,True,0.08823529411764706
24467,24467,-2.1,26,True,0.012987012987012988
24468,24468,0.5,30,True,0.012987012987012988
24469,24469,0.0,31,True,0.012987012987012988
24471,24471,0.6,29,True,0.006097560975609756
24472,24472,1.4,30,True,0.006097560975609756
24473,24473,1.6,31,True,0.006097560975609756
24474,24474,0.4,32,True,0.006097560975609756
24486,24486,-0.3,23,True,0.0
24488,24488,-0.3,25,True,0.25806451612903225
24489,24489,0.6,26,True,0.25806451612903225
24490,24490,-0.6,27,True,0.25806451612903225
24491,24491,-0.1,29,True,0.25806451612903225
24515,24515,1.9,23,True,0.12158469945355192
24516,24516,0.7,24,True,0.12158469945355192
24517,24517,1.9,25,True,0.12158469945355192
24518,24518,-0.8,26,True,0.12158469945355192
24519,24519,2.8,27,True,0.12158469945355192
24520,24520,1.3,28,True,0.12158469945355192
24521,24521,2.4,29,True,0.12158469945355192
24522,24522,0.6,30,True,0.12158469945355192
24523,24523,2.4,31,True,0.12158469945355192
24524,24524,0.5,32,True,0.12158469945355192
24525,24525,2.3,33,True,0.12158469945355192
24526,24526,0.8,34,True,0.12158469945355192
24527,24527,1.4,35,True,0.12158469945355192
24528,24528,2.1,36,True,0.12158469945355192
24529,24529,1.9,37,True,0.12158469945355192
24530,24530,-0.2,38,True,0.12158469945355192
24587,24587,0.7000000000000001,25,True,0.02936378466557912
24588,24588,0.0,26,True,0.02936378466557912
24589,24589,0.7,29,True,0.02936378466557912
24590,24590,1.8,30,True,0.02936378466557912
24591,24591,1.6,31,True,0.02936378466557912
24592,24592,-0.2,32,True,0.02936378466557912
24593,24593,0.20000000000000007,33,True,0.02936378466557912
24594,24594,-0.7000000000000001,34,True,0.02936378466557912
24595,24595,-0.6,35,True,0.02936378466557912
24596,24596,0.1,36,True,0.02936378466557912
24597,24597,-0.3,37,True,0.02936378466557912
24598,24598,-0.8999999999999999,38,True,0.02936378466557912
24668,24668,-0.4,22,True,0.43733333333333335
24669,24669,0.3,23,True,0.43733333333333335
24670,24670,0.7,24,True,0.43733333333333335
24671,24671,4.0,25,True,0.43733333333333335
24672,24672,3.4,26,True,0.43733333333333335
24673,24673,-0.2,27,True,0.43733333333333335
24674,24674,-1.6,28,True,0.43733333333333335
24675,24675,1.4,29,True,0.43733333333333335
24676,24676,-0.2,30,True,0.43733333333333335
24677,24677,0.30000000000000004,31,True,0.43733333333333335
24678,24678,-0.5,32,True,0.43733333333333335
24680,24680,0.1,24,True,0.0
24681,24681,2.9,25,True,0.0
24682,24682,1.9,26,True,0.0
24683,24683,1.2,27,True,0.0
24684,24684,-0.8,28,True,0.0
24685,24685,-0.7,29,True,0.0
24686,24686,0.6,30,True,0.0
24687,24687,0.30000000000000004,31,True,0.0
24688,24688,-0.3,32,True,0.0
24689,24689,0.0,33,True,0.0
24690,24690,1.1,34,True,0.0
24691,24691,-0.2,35,True,0.0
24736,24736,0.1,26,True,0.0
24737,24737,0.8,27,True,0.0
24738,24738,0.6,28,True,0.0
24739,24739,-0.7999999999999999,29,True,0.0
24740,24740,-0.4,30,True,0.0
24741,24741,-0.2,32,True,0.0
24753,24753,-0.1,25,True,0.0
24797,24797,0.2,25,True,0.0
24798,24798,-1.1,26,True,0.0
24805,24805,-0.2,21,True,0.3024193548387097
24806,24806,-0.1,22,True,0.3024193548387097
24807,24807,0.6,23,True,0.3024193548387097
24808,24808,2.6,24,True,0.3024193548387097
24809,24809,2.0,25,True,0.3024193548387097
24810,24810,-0.4,26,True,0.3024193548387097
24811,24811,-1.9,27,True,0.3024193548387097
24812,24812,-0.6,28,True,0.3024193548387097
24813,24813,-0.5,30,True,0.3024193548387097
24814,24814,-0.4,35,True,0.3024193548387097
24816,24816,0.5,25,True,0.0
24817,24817,0.3,26,True,0.0
24818,24818,0.0,27,True,0.0
24819,24819,-0.1,28,True,0.0
24820,24820,0.5,29,True,0.0
24821,24821,-0.2,30,True,0.0
24822,24822,-0.1,31,True,0.0
24824,24824,0.4,25,True,0.0
24825,24825,-0.7999999999999999,26,True,0.0
24826,24826,-0.6,28,True,0.0
24828,24828,0.1,27,True,0.0
24829,24829,-0.1,28,True,0.0
24830,24830,-0.3,29,True,0.0
24832,24832,-0.8,23,True,0.0062208398133748065
24833,24833,1.4,24,True,0.0062208398133748065
24834,24834,1.0,25,True,0.0062208398133748065
24835,24835,2.6,26,True,0.0062208398133748065
24836,24836,0.4,27,True,0.0062208398133748065
24837,24837,3.3,28,True,0.0062208398133748065
24838,24838,0.5,29,True,0.0062208398133748065
24839,24839,2.5,30,True,0.0062208398133748065
24840,24840,1.6,31,True,0.0062208398133748065
24841,24841,2.4,32,True,0.0062208398133748065
24852,24852,0.3,22,True,0.3584905660377358
24853,24853,-0.4,23,True,0.3584905660377358
24854,24854,0.0,24,True,0.3584905660377358
24855,24855,0.1,25,True,0.3584905660377358
24856,24856,0.2,27,True,0.3584905660377358
24857,24857,-0.5,28,True,0.3584905660377358
24870,24870,1.8,23,True,0.045112781954887216
24871,24871,1.2,24,True,0.045112781954887216
24872,24872,-1.8,25,True,0.045112781954887216
24873,24873,0.7,26,True,0.045112781954887216
24874,24874,0.8,27,True,0.045112781954887216
24875,24875,-0.2,28,True,0.045112781954887216
24877,24877,-0.9,24,True,0.0
24878,24878,-0.1,25,True,0.0
24889,24889,-0.4,24,True,0.0
24890,24890,0.0,25,True,0.0
24903,24903,0.0,25,True,0.0
24904,24904,-0.4,27,True,0.0
24905,24905,0.1,28,True,0.0
24920,24920,1.2,22,True,0.1895424836601307
24921,24921,-0.6000000000000001,23,True,0.1895424836601307
24922,24922,-0.2,24,True,0.1895424836601307
24923,24923,0.1,25,True,0.1895424836601307
24935,24935,0.2,25,True,0.0
24936,24936,0.1,26,True,0.0
24948,24948,0.0,25,True,0.09302325581395347
24949,24949,0.7,26,True,0.09302325581395347
24954,24954,-0.5,23,True,0.23404255319148934
24955,24955,-0.5,24,True,0.23404255319148934
24956,24956,-0.5,25,True,0.23404255319148934
24957,24957,0.6,26,True,0.23404255319148934
24959,24959,0.6,28,True,0.0
24960,24960,-0.8,29,True,0.0
24980,24980,-0.6,26,True,0.0029702970297029703
24981,24981,2.7,27,True,0.0029702970297029703
24982,24982,2.6,28,True,0.0029702970297029703
24983,24983,-0.1,29,True,0.0029702970297029703
24984,24984,0.5,30,True,0.0029702970297029703
24985,24985,4.1,31,True,0.0029702970297029703
24986,24986,2.7,32,True,0.0029702970297029703
24987,24987,0.8,33,True,0.0029702970297029703
24988,24988,2.7,34,True,0.0029702970297029703
24989,24989,1.5,35,True,0.0029702970297029703
24990,24990,0.7,36,True,0.0029702970297029703
24991,24991,0.5,37,True,0.0029702970297029703
24992,24992,-0.5,38,True,0.0029702970297029703
24993,24993,-0.8,39,True,0.0029702970297029703
24994,24994,2.2,40,True,0.0029702970297029703
24995,24995,0.5,41,True,0.0029702970297029703
24996,24996,-0.8999999999999999,42,True,0.0029702970297029703
25013,25013,-0.3,24,True,0.0
25014,25014,0.3,25,True,0.0
25015,25015,-0.1,26,True,0.0
25017,25017,1.8,20,True,0.0
25018,25018,2.1,21,True,0.0
25019,25019,1.3,22,True,0.0
25020,25020,1.4,23,True,0.0
25021,25021,1.8,24,True,0.0
25080,25080,1.3,23,True,0.2849462365591398
25081,25081,0.7,24,True,0.2849462365591398
25082,25082,-1.2000000000000002,25,True,0.2849462365591398
25083,25083,0.5,26,True,0.2849462365591398
25084,25084,1.9,27,True,0.2849462365591398
25085,25085,1.2,28,True,0.2849462365591398
25086,25086,-0.2,29,True,0.2849462365591398
25096,25096,-0.6,24,True,0.20707070707070707
25097,25097,0.0,25,True,0.20707070707070707
25098,25098,0.5,26,True,0.20707070707070707
25099,25099,-0.3,27,True,0.20707070707070707
25100,25100,-2.7,28,True,0.20707070707070707
25122,25122,0.4,22,True,0.0
25123,25123,3.0,23,True,0.0
25124,25124,2.3,24,True,0.0
25125,25125,0.8,25,True,0.0
25126,25126,-0.9,26,True,0.0
25127,25127,1.1,27,True,0.0
25128,25128,0.5,28,True,0.0
25129,25129,1.6,29,True,0.0
25130,25130,-0.20000000000000007,30,True,0.0
25131,25131,1.1,31,True,0.0
25132,25132,0.8,32,True,0.0
25133,25133,1.3,34,True,0.0
25134,25134,-0.4,35,True,0.0
25136,25136,0.7000000000000001,25,True,0.42857142857142855
25137,25137,1.1,26,True,0.42857142857142855
25138,25138,-0.4,27,True,0.42857142857142855
25139,25139,0.0,28,True,0.42857142857142855
25140,25140,1.1,29,True,0.42857142857142855
25141,25141,-0.3,30,True,0.42857142857142855
25143,25143,0.1,25,True,0.4
25190,25190,0.1,24,True,0.06451612903225806
25191,25191,-0.7000000000000001,25,True,0.06451612903225806
25192,25192,0.1,26,True,0.06451612903225806
25193,25193,0.6,29,True,0.06451612903225806
25194,25194,-0.2,30,True,0.06451612903225806
25195,25195,-0.1,32,True,0.06451612903225806
25197,25197,1.1,23,True,0.0
25198,25198,-0.1,24,True,0.0
25204,25204,-0.2,27,True,0.0
25205,25205,-0.3,28,True,0.0
25207,25207,0.0,23,True,0.0
25208,25208,0.1,24,True,0.0
25209,25209,0.2,26,True,0.0
25238,25238,-0.1,24,True,0.005836575875486381
25239,25239,0.8,26,True,0.005836575875486381
25240,25240,-0.1,27,True,0.005836575875486381
25241,25241,0.9,28,True,0.005836575875486381
25242,25242,-0.5000000000000001,29,True,0.005836575875486381
25243,25243,0.4,30,True,0.005836575875486381
25244,25244,-0.5,31,True,0.005836575875486381
25245,25245,1.0,32,True,0.005836575875486381
25246,25246,2.1,33,True,0.005836575875486381
25247,25247,-0.4,34,True,0.005836575875486381
25248,25248,0.5,35,True,0.005836575875486381
25249,25249,2.0,36,True,0.005836575875486381
25250,25250,1.4,37,True,0.005836575875486381
25251,25251,0.30000000000000004,38,True,0.005836575875486381
25252,25252,0.4,39,True,0.005836575875486381
25254,25254,-0.4,25,True,0.1297071129707113
25255,25255,1.3,26,True,0.1297071129707113
25256,25256,0.8,27,True,0.1297071129707113
25257,25257,-0.1,28,True,0.1297071129707113
25258,25258,1.0,29,True,0.1297071129707113
25259,25259,-0.4,30,True,0.1297071129707113
25260,25260,-0.9,31,True,0.1297071129707113
25261,25261,-0.6,32,True,0.1297071129707113
25262,25262,0.9,33,True,0.1297071129707113
25263,25263,0.7,34,True,0.1297071129707113
25264,25264,0.30000000000000004,35,True,0.1297071129707113
25265,25265,0.2,36,True,0.1297071129707113
25266,25266,0.5,37,True,0.1297071129707113
25267,25267,-0.1,38,True,0.1297071129707113
25268,25268,0.4,39,True,0.1297071129707113
25273,25273,1.5,26,True,0.0
25274,25274,-0.1,27,True,0.0
25275,25275,1.6,29,True,0.0
25276,25276,-0.5,30,True,0.0
25277,25277,-1.5,31,True,0.0
25278,25278,-0.2,32,True,0.0
25342,25342,0.30000000000000004,26,True,0.08771929824561403
25343,25343,-1.5,29,True,0.08771929824561403
25351,25351,-0.1,22,True,0.0
25353,25353,0.0,21,True,0.4567307692307692
25354,25354,0.5,23,True,0.4567307692307692
25355,25355,-0.5,24,True,0.4567307692307692
