,WAR,Age,Previous War,2yr_war
5950,3.7,26.0,0.7,-1.3
5951,-4.5,27.0,4.4,0.7
5952,-0.30000000000000004,28.0,-0.1,4.4
5953,1.6,29.0,-0.4,-0.1
5954,-1.6,30.0,1.2000000000000002,-0.4
5955,1.4,31.0,-0.4,1.2000000000000002
5956,-0.9,32.0,1.0,-0.4
5957,1.7,33.0,0.2,-0.2
5958,-1.2,34.0,1.9,0.2
5959,-1.5999999999999999,29.0,1.9,0.1
5960,1.0,30.0,0.3,1.9
5961,-0.4,31.0,1.3,0.3
5962,-0.8,32.0,0.9,1.3
5963,-0.2,33.0,0.1,0.9
5964,-0.30000000000000004,34.0,-0.1,0.1
5965,0.6,38.0,0.6,0.1
5966,-1.3,39.0,1.2,0.6
5967,0.3,27.0,0.2,0.8
5968,-0.5,28.0,0.5,0.2
5969,0.4,29.0,0.0,0.5
5970,-0.6000000000000001,30.0,0.4,0.0
5971,0.6000000000000001,31.0,-0.2,0.4
5972,-0.6000000000000001,32.0,0.4,-0.2
5973,0.30000000000000004,33.0,-0.2,0.4
5974,2.9,23.0,-0.3,0.9
5975,-0.5,24.0,2.6,-0.3
5976,-2.5,25.0,2.1,2.6
5977,2.1,26.0,-0.4,2.1
5978,-2.7,27.0,1.7,-0.4
5979,5.5,28.0,-1.0,1.7
5980,-2.7,29.0,4.5,-1.0
5981,-1.9000000000000001,30.0,1.8,4.5
5982,-0.4,31.0,-0.1,1.8
5983,0.09999999999999998,32.0,-0.5,-0.1
5984,0.30000000000000004,25.0,-0.2,0.1
5985,-0.30000000000000004,26.0,0.1,-0.2
5986,0.7,27.0,-0.2,0.1
5987,2.8,28.0,0.5,-0.2
5988,-4.4,29.0,3.3,0.5
5989,-0.5,30.0,-1.1,3.3
5990,0.10000000000000003,27.0,-0.4,0.4
5991,-0.3,26.0,-0.2,0.0
5992,-0.6,25.0,0.0,0.2
5993,0.39999999999999997,26.0,-0.6,0.0
5994,-0.1,27.0,-0.1,-0.3
5995,0.4,25.0,-0.9,-0.3
5996,0.5000000000000001,30.0,0.6,1.1
5997,-0.10000000000000009,31.0,1.1,0.6
5998,3.3,32.0,1.0,1.1
5999,-4.8,33.0,4.3,1.0
6000,2.0,34.0,-0.5,4.3
6001,-0.30000000000000004,35.0,1.5,-0.5
6002,0.5,36.0,1.2,1.5
6003,0.9000000000000001,37.0,1.7,1.2
6004,-2.4,38.0,2.6,1.7
6005,-0.5,25.0,-0.1,0.0
6006,0.39999999999999997,26.0,-0.6,-0.1
6007,-1.2999999999999998,26.0,2.3,0.2
6008,-2.1,27.0,1.0,2.3
6009,2.2,28.0,-1.1,1.0
6010,-0.30000000000000004,29.0,1.1,-1.1
6011,-0.7000000000000001,30.0,0.8,1.1
6012,-2.4,24.0,1.9,0.2
6013,0.7,25.0,-0.5,1.9
6014,1.8,26.0,0.2,-0.5
6015,-0.7,27.0,2.0,0.2
6016,-1.0,28.0,1.3,2.0
6017,1.5999999999999999,29.0,0.3,1.3
6018,0.20000000000000018,30.0,1.9,0.3
6019,-1.7000000000000002,31.0,2.1,1.9
6020,2.2,32.0,0.4,2.1
6021,-1.8,33.0,2.6,0.4
6022,-0.10000000000000009,34.0,0.8,2.6
6023,-0.8999999999999999,35.0,0.7,0.8
6024,-0.2999999999999998,27.0,2.6,0.7
6025,-0.30000000000000027,28.0,2.3000000000000003,2.6
6026,-1.3,29.0,2.0,2.3000000000000003
6027,0.3999999999999999,26.0,2.5,-0.2
6028,-1.5,27.0,2.9,2.5
6029,0.20000000000000018,28.0,1.4,2.9
6030,0.3999999999999999,29.0,1.6,1.4
6031,-0.5,30.0,2.0,1.6
6032,-2.0,31.0,1.5,2.0
6033,1.2,32.0,-0.5,1.5
6034,-0.7999999999999999,33.0,0.7,-0.5
6035,-1.0999999999999999,27.0,1.2,0.2
6036,-0.5,28.0,0.1,1.2
6037,0.4,23.0,0.0,0.6000000000000001
6038,-0.9,24.0,0.4,0.0
6039,1.4,25.0,-0.5,0.4
6040,-0.20000000000000007,26.0,0.9,-0.5
6041,-0.19999999999999996,27.0,0.7,0.9
6042,-0.6,28.0,0.5,0.7
6043,-1.0,26.0,0.8,0.1
6044,0.2,27.0,-0.2,0.8
6045,0.5,28.0,0.0,-0.2
6046,-0.9,29.0,0.5,0.0
6047,0.5,30.0,-0.4,0.5
6048,-0.1,31.0,0.1,-0.4
6049,1.1,35.0,-0.1,0.7
6050,-0.4,36.0,1.0,-0.1
6051,0.6,37.0,0.6,1.0
6052,-1.3,38.0,1.2,0.6
6053,0.4,39.0,-0.1,1.2
6054,-0.6,30.0,0.0,0.4
6055,0.39999999999999997,31.0,-0.6,0.0
6056,-0.09999999999999998,32.0,-0.2,-0.6
6057,0.3,33.0,-0.3,-0.2
6058,0.6,34.0,0.0,-0.3
6059,-0.2,31.0,0.1,-0.6000000000000001
6060,1.4,25.0,-0.7,0.0
6061,-0.49999999999999994,26.0,0.7,-0.7
6062,-0.2,27.0,0.2,0.7
6063,-0.1,25.0,0.2,-0.3
6064,-1.4,27.0,4.3,0.3
6065,-2.5999999999999996,28.0,2.9,4.3
6066,-0.5,29.0,0.30000000000000004,2.9
6067,-0.1,35.0,-0.1,0.2
6068,-0.10000000000000009,27.0,1.1,-0.2
6069,0.10000000000000009,28.0,1.0,1.1
6070,-1.0,29.0,1.1,1.0
6071,1.2999999999999998,30.0,0.1,1.1
6072,-0.8999999999999999,31.0,1.4,0.1
6073,-0.3,32.0,0.5,1.4
6074,0.0,33.0,0.2,0.5
6075,-0.2,34.0,0.2,0.2
6076,-0.7,25.0,1.0,0.5
6077,0.8999999999999999,26.0,0.30000000000000004,1.0
6078,-0.7,27.0,1.2,0.30000000000000004
6079,1.7000000000000002,25.0,1.4,1.0
6080,-4.0,26.0,3.1,1.4
6081,1.4,27.0,-0.9,3.1
6082,-0.30000000000000004,26.0,1.6,0.2
6083,-0.5,27.0,0.1,-0.4
6084,3.3,24.0,0.1,-0.30000000000000004
6085,-2.9,25.0,3.4,0.1
6086,0.0,26.0,0.8,0.0
6087,-0.7000000000000001,27.0,0.8,0.8
6088,0.9,28.0,0.1,0.8
6089,1.4000000000000004,29.0,1.0,0.1
6090,-2.7,30.0,2.4000000000000004,1.0
6091,-0.2,34.0,0.2,0.5
6092,-1.0,35.0,0.0,0.2
6093,3.7,36.0,-1.0,0.0
6094,-1.1,37.0,2.7,-1.0
6095,-2.8000000000000003,38.0,1.6,2.7
6096,3.1,39.0,-1.2000000000000002,1.6
6097,-2.1,40.0,1.9,-1.2000000000000002
6098,0.0,29.0,0.6,1.3
6099,0.0,30.0,0.6,0.6
6100,1.0,31.0,0.6,0.6
6101,-1.0,32.0,1.6,0.6
6102,0.7000000000000001,33.0,0.6,1.6
6103,-0.7000000000000001,34.0,1.3,0.6
6104,-0.3,35.0,0.6,1.3
6105,-0.6,36.0,0.3,0.6
6106,-1.2,27.0,0.6,-0.3
6107,0.09999999999999998,29.0,0.0,-0.2
6108,-0.5,26.0,0.4,-0.2
6109,0.7999999999999999,27.0,-0.1,0.4
6110,1.0,28.0,0.7,-0.1
6111,0.30000000000000004,29.0,1.7,0.7
6112,-1.0,30.0,2.0,1.7
6113,-1.9,31.0,1.0,2.0
6114,0.0,23.0,3.7,0.8
6115,-2.9000000000000004,24.0,3.7,3.7
6116,0.09999999999999998,25.0,0.8,3.7
6117,4.8,26.0,0.9,0.8
6118,-3.9000000000000004,27.0,5.7,0.9
6119,-1.9000000000000001,28.0,1.8,5.7
6120,0.6,29.0,-0.1,1.8
6121,1.9000000000000001,27.0,1.3,-0.8
6122,-2.8000000000000003,28.0,3.2,1.3
6123,-1.7000000000000002,29.0,0.4,3.2
6124,1.6,30.0,-1.3,0.4
6125,0.2,31.0,0.3,-1.3
6126,0.19999999999999996,32.0,0.5,0.3
6127,-2.0,33.0,0.7,0.5
6128,1.5,34.0,-1.3,0.7
6129,1.4000000000000001,35.0,0.2,-1.3
6130,2.6,36.0,1.6,0.2
6131,-2.1,37.0,4.2,1.6
6132,-0.7000000000000002,38.0,2.1,4.2
6133,-0.19999999999999973,39.0,1.4,2.1
6134,-1.6,26.0,2.1,0.6
6135,-0.5,27.0,0.5,2.1
6136,0.1,28.0,0.0,0.5
6137,-1.1,29.0,0.1,0.0
6138,-1.2,27.0,0.6,-0.3
6139,0.20000000000000018,31.0,1.4,0.6
6140,-1.2000000000000002,32.0,1.6,1.4
6141,-1.2,27.0,0.6,-0.3
6142,1.2,25.0,0.7,1.9
6143,-2.7,26.0,1.9,0.7
6144,3.5999999999999996,27.0,-0.8,1.9
6145,-1.4999999999999998,28.0,2.8,-0.8
6146,1.0999999999999999,29.0,1.3,2.8
6147,-1.7999999999999998,30.0,2.4,1.3
6148,1.7999999999999998,31.0,0.6,2.4
6149,-1.9,32.0,2.4,0.6
6150,1.7999999999999998,33.0,0.5,2.4
6151,-1.4999999999999998,34.0,2.3,0.5
6152,0.5999999999999999,35.0,0.8,2.3
6153,0.7000000000000002,36.0,1.4,0.8
6154,-0.20000000000000018,37.0,2.1,1.4
6155,-2.1,38.0,1.9,2.1
6156,-4.7,21.0,4.0,0.9
6157,-1.6,29.0,2.0,1.2
6158,0.09999999999999998,30.0,0.4,2.0
6159,1.2,31.0,0.5,0.4
6160,-2.2,32.0,1.7,0.5
6161,0.2,33.0,-0.5,1.7
6162,1.0,25.0,-0.2,0.5
6163,0.2999999999999996,26.0,0.8,-0.2
6164,2.5000000000000004,27.0,1.0999999999999996,0.8
6165,-0.20000000000000018,28.0,3.6,1.0999999999999996
6166,0.7000000000000006,29.0,3.4,3.6
6167,-2.3000000000000007,30.0,4.1000000000000005,3.4
6168,0.10000000000000009,31.0,1.7999999999999998,4.1000000000000005
6169,-0.5,32.0,1.9,1.7999999999999998
6170,0.09999999999999998,22.0,0.2,2.5
6171,1.4,23.0,0.3,0.2
6172,0.7,24.0,1.7,0.3
6173,1.3000000000000003,25.0,2.4,1.7
6174,-3.2,26.0,3.7,2.4
6175,4.3,27.0,0.5,3.7
6176,-5.1,28.0,4.8,0.5
6177,3.5,29.0,-0.30000000000000004,4.8
6178,-2.1,30.0,3.2,-0.30000000000000004
6179,0.6,25.0,-0.9,0.2
6180,0.20000000000000004,26.0,-0.30000000000000004,-0.9
6181,1.7000000000000002,27.0,-0.1,-0.30000000000000004
6182,-1.6,28.0,1.6,-0.1
6183,0.0,29.0,0.0,1.6
6184,-0.30000000000000004,30.0,0.0,0.0
6185,-2.4999999999999996,34.0,4.6,4.800000000000002
6186,0.8999999999999999,35.0,2.1,4.6
6187,-0.2999999999999998,36.0,3.0,2.1
6188,0.19999999999999973,37.0,2.7,3.0
6189,-2.0,38.0,2.9,2.7
6190,-0.19999999999999996,31.0,1.8,0.7
6191,-1.8,32.0,1.6,1.8
6192,0.4000000000000001,33.0,-0.2,1.6
6193,-0.9000000000000001,34.0,0.20000000000000007,-0.2
6194,0.10000000000000009,35.0,-0.7000000000000001,0.20000000000000007
6195,0.7,36.0,-0.6,-0.7000000000000001
6196,-0.4,37.0,0.1,-0.6
6197,-0.5999999999999999,38.0,-0.3,0.1
6198,0.39999999999999997,24.0,0.3,-0.4
6199,3.3,25.0,0.7,0.3
6200,-0.6000000000000001,26.0,4.0,0.7
6201,-3.6,27.0,3.4,4.0
6202,-1.4000000000000001,28.0,-0.2,3.4
6203,3.0,29.0,-1.6,-0.2
6204,-1.5999999999999999,30.0,1.4,-1.6
6205,0.5,31.0,-0.2,1.4
6206,-0.8,32.0,0.30000000000000004,-0.2
6207,-1.0,26.0,2.9,0.1
6208,-0.7,27.0,1.9,2.9
6209,-2.0,28.0,1.2,1.9
6210,0.10000000000000009,29.0,-0.8,1.2
6211,1.2999999999999998,30.0,-0.7,-0.8
6212,-0.29999999999999993,31.0,0.6,-0.7
6213,-0.6000000000000001,32.0,0.30000000000000004,0.6
6214,0.3,33.0,-0.3,0.30000000000000004
6215,1.1,34.0,0.0,-0.3
6216,-1.3,35.0,1.1,0.0
6217,4.3,25.0,-0.30000000000000004,0.6
6218,-3.4,26.0,4.0,-0.30000000000000004
6219,0.9,27.0,0.6,4.0
6220,-1.1,28.0,1.5,0.6
6221,2.3000000000000003,29.0,0.4,1.5
6222,-0.6000000000000001,30.0,2.7,0.4
6223,-1.8,31.0,2.1,2.7
6224,-1.1,32.0,0.3,2.1
6225,2.7,33.0,-0.8,0.3
6226,-1.2999999999999998,34.0,1.9,-0.8
6227,3.3000000000000003,26.0,3.1,2.2
6228,-7.9,27.0,6.4,3.1
6229,1.1,28.0,-1.5,6.4
6230,-0.20000000000000007,28.0,0.8,0.1
6231,-1.4,29.0,0.6,0.8
6232,0.3999999999999999,30.0,-0.7999999999999999,0.6
6233,0.29999999999999993,25.0,-0.29999999999999993,0.10000000000000003
6234,0.1,26.0,0.0,-0.29999999999999993
6235,0.6,27.0,0.1,0.0
6236,-1.5,28.0,0.7,0.1
6237,-0.3,27.0,0.3,0.5
6238,-0.1,28.0,0.0,0.3
6239,0.6,29.0,-0.1,0.0
6240,-0.7,30.0,0.5,-0.1
6241,0.1,31.0,-0.2,0.5
6242,-0.19999999999999998,29.0,-0.1,0.1
6243,-0.3999999999999999,25.0,1.4,-0.8
6244,1.6,26.0,1.0,1.4
6245,-2.2,27.0,2.6,1.0
6246,2.9,28.0,0.4,2.6
6247,-2.8,29.0,3.3,0.4
6248,2.0,30.0,0.5,3.3
6249,-0.8999999999999999,31.0,2.5,0.5
6250,0.7999999999999998,32.0,1.6,2.5
6251,0.4,24.0,-0.4,0.3
6252,0.1,25.0,0.0,-0.4
6253,-3.0,25.0,1.2,1.8
6254,2.5,26.0,-1.8,1.2
6255,0.10000000000000009,27.0,0.7,-1.8
6256,-1.0,28.0,0.8,0.7
6257,0.4000000000000001,24.0,-0.6000000000000001,1.2
6258,0.30000000000000004,25.0,-0.2,-0.6000000000000001
6259,0.2,27.0,-0.4,0.7
6260,-0.7,28.0,-0.2,-0.4
6261,1.7000000000000002,29.0,-0.9,-0.2
6262,3.0999999999999996,30.0,0.8,-0.9
6263,-2.0,31.0,3.9,0.8
6264,-2.9,32.0,1.9,3.9
6265,0.8,33.0,-1.0,1.9
6266,0.0,25.0,-0.5,-0.5
6267,1.1,26.0,-0.5,-0.5
6268,-0.10000000000000009,28.0,2.7,-0.6
6269,-2.7,29.0,2.6,2.7
6270,0.6,30.0,-0.1,2.6
6271,3.5999999999999996,31.0,0.5,-0.1
6272,-1.3999999999999995,32.0,4.1,0.5
6273,-1.9000000000000001,33.0,2.7,4.1
6274,1.9000000000000001,34.0,0.8,2.7
6275,-1.2000000000000002,35.0,2.7,0.8
6276,-0.8,36.0,1.5,2.7
6277,-0.19999999999999996,37.0,0.7,1.5
6278,-1.0,38.0,0.5,0.7
6279,-0.30000000000000004,39.0,-0.5,0.5
6280,3.0,40.0,-0.8,-0.5
6281,-1.7000000000000002,41.0,2.2,-0.8
6282,-1.4,42.0,0.5,2.2
6283,-0.4,26.0,0.3,-0.3
6284,-0.8,22.0,2.1,1.8
6285,0.09999999999999987,23.0,1.3,2.1
6286,0.40000000000000013,24.0,1.4,1.3
6287,-1.9000000000000001,25.0,0.7,1.3
6288,1.7000000000000002,26.0,-1.2000000000000002,0.7
6289,1.4,27.0,0.5,-1.2000000000000002
6290,-0.7,28.0,1.9,0.5
6291,-1.4,29.0,1.2,1.9
6292,0.5,26.0,0.0,-0.6
6293,-0.8,27.0,0.5,0.0
6294,-2.4000000000000004,28.0,-0.3,0.5
6295,-0.7000000000000002,24.0,3.0,0.4
6296,-1.4999999999999998,25.0,2.3,3.0
6297,-1.7000000000000002,26.0,0.8,2.3
6298,2.0,27.0,-0.9,0.8
6299,-0.6000000000000001,28.0,1.1,-0.9
6300,1.1,29.0,0.5,1.1
6301,-1.8000000000000003,30.0,1.6,0.5
6302,1.3000000000000003,31.0,-0.20000000000000007,1.6
6303,-0.30000000000000004,32.0,1.1,-0.20000000000000007
6304,-1.5,27.0,1.1,0.7000000000000001
6305,0.4,28.0,-0.4,1.1
6306,1.1,29.0,0.0,-0.4
6307,-1.4000000000000001,30.0,1.1,0.0
6308,-1.7,34.0,2.5,4.0
6309,1.4000000000000001,35.0,0.8,2.5
6310,-2.6,36.0,2.2,0.8
6311,0.8,26.0,-0.7000000000000001,0.1
6312,1.0,28.0,-0.1,0.8
6313,-1.4000000000000001,29.0,0.9,-0.1
6314,0.9000000000000001,30.0,-0.5000000000000001,0.9
6315,-0.9,31.0,0.4,-0.5000000000000001
6316,1.5,32.0,-0.5,0.4
6317,1.1,33.0,1.0,-0.5
6318,-2.5,34.0,2.1,1.0
6319,0.9,35.0,-0.4,2.1
6320,1.5,36.0,0.5,-0.4
6321,-0.6000000000000001,37.0,2.0,0.5
6322,-1.0999999999999999,38.0,1.4,2.0
6323,0.09999999999999998,39.0,0.30000000000000004,1.4
6324,-0.5,27.0,1.3,-0.4
6325,-0.9,28.0,0.8,1.3
6326,1.1,29.0,-0.1,0.8
6327,-1.4,30.0,1.0,-0.1
6328,-0.5,31.0,-0.4,1.0
6329,0.30000000000000004,32.0,-0.9,-0.4
6330,1.5,33.0,-0.6,-0.9
6331,-0.20000000000000007,34.0,0.9,-0.6
6332,-0.3999999999999999,35.0,0.7,0.9
6333,-0.10000000000000003,36.0,0.30000000000000004,0.7
6334,0.3,37.0,0.2,0.30000000000000004
6335,-0.6,38.0,0.5,0.2
6336,0.5,39.0,-0.1,0.5
6337,-1.0,31.0,-0.5,1.6
6338,1.3,32.0,-1.5,-0.5
6339,1.5,25.0,-0.5,0.5
6340,0.5,26.0,1.0,-0.5
6341,-1.4,27.0,1.5,1.0
6342,-0.4,28.0,0.1,1.5
6343,-1.4000000000000001,29.0,-0.3,0.1
6344,1.5000000000000002,30.0,-1.7000000000000002,-0.3
6345,3.1,26.0,-1.2000000000000002,0.1
6346,-0.3999999999999999,27.0,1.9,-1.2000000000000002
6347,-2.7,28.0,1.5,1.9
6348,-0.6000000000000001,29.0,-1.2,1.5
6349,2.6,30.0,-1.8,-1.2
6350,2.0,28.0,0.5,1.0
6351,-1.8,29.0,2.5,0.5
6352,-5.3,23.0,2.5,0.4
6353,5.8,24.0,-2.8,2.5
6354,4.2,25.0,3.0,-2.8
6355,0.7999999999999998,26.0,7.2,3.0
6356,-5.7,27.0,8.0,7.2
6357,3.2,28.0,2.3,8.0
6358,-0.20000000000000018,29.0,5.5,2.3
6359,-1.6999999999999997,30.0,5.3,5.5
6360,2.6,31.0,3.6,5.3
6361,0.7000000000000002,32.0,6.2,3.6
6362,1.299999999999999,33.0,6.9,6.2
6363,0.40000000000000213,34.0,8.2,6.9
6364,-7.800000000000002,35.0,8.600000000000001,8.2
6365,-2.2,36.0,0.8,8.600000000000001
6366,-4.0,25.0,6.9,4.8
6367,0.8999999999999999,26.0,2.9,6.9
6368,2.2,27.0,3.8,2.9
6369,0.0,28.0,6.0,3.8
6370,0.5,29.0,6.0,6.0
6371,-2.3,30.0,6.5,6.0
6372,-1.8000000000000003,31.0,4.2,6.5
6373,3.300000000000001,32.0,2.4,4.2
6374,-3.800000000000001,33.0,5.700000000000001,2.4
6375,-2.1999999999999997,34.0,1.9,5.700000000000001
6376,-0.5,35.0,-0.3,1.9
6377,-0.2,26.0,0.4,0.0
6378,-1.5,27.0,0.2,0.4
6379,-2.4,23.0,0.7,-2.0
6380,1.4,24.0,-1.7,0.7
6381,-0.3,22.0,-0.3,0.1
6382,-1.6,26.0,0.6,-0.2
6383,-0.9,31.0,1.0,0.5
6384,0.7000000000000001,32.0,0.1,1.0
6385,-1.4,33.0,0.8,0.1
6386,0.5,34.0,-0.6,0.8
6387,1.1,35.0,-0.1,-0.6
6388,0.19999999999999996,36.0,1.0,-0.1
6389,-1.0,37.0,1.2,1.0
6390,0.7,38.0,0.2,1.2
6391,-1.0,39.0,0.9,0.2
6392,-2.3,26.0,2.9,0.2
6393,3.9,27.0,0.6000000000000001,2.9
6394,-0.7000000000000002,28.0,4.5,0.6000000000000001
6395,-0.6999999999999997,29.0,3.8,4.5
6396,-1.4000000000000001,30.0,3.1,3.8
6397,-3.4,31.0,1.7,3.1
6398,0.5,32.0,-1.7,1.7
6399,1.0999999999999999,33.0,-1.2,-1.7
6400,0.8999999999999999,25.0,-0.6,-0.2
6401,-0.4,26.0,0.3,-0.6
6402,-0.39999999999999997,27.0,-0.10000000000000003,0.3
6403,0.3,28.0,-0.5,-0.10000000000000003
6404,0.2,29.0,-0.2,-0.5
6405,0.6,30.0,0.0,-0.2
6406,-0.3,31.0,0.6,0.0
6407,-0.8,32.0,0.3,0.6
6408,-0.6,36.0,0.3,-0.7
6409,1.1,37.0,-0.3,0.3
6410,0.8999999999999999,38.0,0.8,-0.3
6411,-0.3999999999999999,39.0,1.7,0.8
6412,-0.7,40.0,1.3,1.7
6413,-0.6000000000000001,41.0,0.6000000000000001,1.3
6414,-0.7999999999999999,31.0,1.2,1.4
6415,0.6,32.0,0.4,1.2
6416,-1.0,26.0,2.6,-0.2
6417,-1.2000000000000002,27.0,1.6,2.6
6418,-1.5,28.0,0.4,1.6
6419,2.4000000000000004,23.0,1.2,-1.4
6420,-4.2,24.0,3.6,1.2
6421,0.09999999999999998,25.0,-0.6,3.6
6422,-1.6,26.0,-0.5,-0.6
6423,2.4,27.0,-2.1,-0.5
6424,1.7,28.0,0.3,-2.1
6425,-2.4,29.0,2.0,0.3
6426,0.4,30.0,-0.4,2.0
6427,6.800000000000002,31.0,0.0,-0.4
6428,-3.4000000000000017,32.0,6.800000000000002,0.0
6429,-0.8999999999999999,33.0,3.4,6.800000000000002
6430,-2.2,34.0,2.5,3.4
6431,3.5,35.0,0.30000000000000004,2.5
6432,-4.0,36.0,3.8,0.30000000000000004
6433,0.0,27.0,-0.8,0.9
6434,5.8,28.0,-0.8,-0.8
6435,-5.7,29.0,5.0,-0.8
6436,0.49999999999999994,30.0,-0.7,5.0
6437,-3.0,27.0,2.3,0.0
6438,0.7999999999999999,28.0,-0.7,2.3
6439,-0.9,29.0,0.1,-0.7
6440,0.09999999999999998,22.0,-0.9,0.3
6441,2.3,30.0,1.0,0.8
6442,-1.9999999999999998,31.0,3.3,1.0
6443,-0.30000000000000004,32.0,1.3,3.3
6444,-0.30000000000000004,33.0,1.0,1.3
6445,0.9000000000000001,34.0,0.7,1.0
6446,-0.9000000000000001,35.0,1.6,0.7
6447,1.5000000000000002,36.0,0.7,1.6
6448,-1.5000000000000002,37.0,2.2,0.7
6449,-2.4,38.0,0.7,2.2
6450,-1.0,26.0,0.5,-0.5
6451,-0.5,27.0,0.0,0.5
6452,-2.5,24.0,2.1,0.1
6453,0.09999999999999998,25.0,-0.4,2.1
6454,1.3,26.0,-0.30000000000000004,-0.4
6455,0.3999999999999999,27.0,1.0,-0.30000000000000004
6456,0.0,28.0,1.4,1.0
6457,-0.09999999999999987,29.0,1.4,1.4
6458,0.8,30.0,1.3,1.4
6459,1.2,36.0,1.3,1.8
6460,-3.2,37.0,2.5,1.3
6461,-2.1,29.0,1.3,0.5
6462,1.1,30.0,-0.8,1.3
6463,-0.6,31.0,0.3,-0.8
6464,-1.4,24.0,0.8,0.4
6465,0.19999999999999996,25.0,-0.6,0.8
6466,0.0,26.0,0.7,0.5
6467,0.5,27.0,0.7,0.7
6468,-1.2,28.0,1.2,0.7
6469,2.1,29.0,0.0,1.2
6470,-0.40000000000000013,30.0,2.1,0.0
6471,-0.8,26.0,2.0,0.4
6472,-3.9000000000000004,27.0,1.2,2.0
6473,-0.4999999999999999,26.0,-0.9,2.1
6474,1.2,27.0,-1.4,-0.9
6475,0.0,28.0,-0.2,-1.4
6476,-0.7000000000000001,29.0,0.7000000000000001,0.3
6477,0.8,29.0,0.2,0.3
6478,0.3999999999999999,30.0,1.0,0.2
6479,-1.2999999999999998,31.0,1.4,1.0
6480,1.0999999999999999,27.0,-0.8999999999999999,-0.5
6481,-0.4,28.0,0.2,-0.8999999999999999
6482,-3.9,35.0,1.9,3.2
6483,2.7,36.0,-2.0,1.9
6484,-1.1,37.0,0.7000000000000001,-2.0
6485,0.2,38.0,-0.4,0.7000000000000001
6486,-0.10000000000000003,22.0,-0.3,0.8
6487,0.2,23.0,-0.4,-0.3
6488,0.0,24.0,-0.2,-0.4
6489,0.5,25.0,0.4,-0.1
6490,-0.4,26.0,0.9,0.4
6491,0.6000000000000001,27.0,0.5,0.9
6492,-1.0,28.0,1.1,0.5
6493,0.5,29.0,0.1,1.1
6494,-0.7,30.0,0.6,0.1
6495,0.30000000000000004,26.0,-0.2,0.0
6496,-0.30000000000000004,27.0,0.1,-0.2
6497,0.4,28.0,-0.2,0.1
6498,-0.7999999999999999,27.0,1.2,-0.3
6499,-0.30000000000000004,33.0,-0.1,-0.9
6500,0.4,25.0,-0.8,0.09999999999999998
6501,0.29999999999999993,23.0,-0.9,0.2
6502,1.0,24.0,-0.6000000000000001,-0.9
6503,-1.3,25.0,0.4,-0.6000000000000001
6504,1.7,32.0,0.7,0.7000000000000001
6505,-0.5999999999999999,33.0,2.4,0.7
6506,-0.19999999999999996,34.0,1.8,2.4
6507,-2.2,35.0,1.6,1.8
6508,1.4,36.0,-0.6,1.6
6509,0.1,26.0,-0.2,-0.8
6510,1.3,26.0,-0.5,-0.2
6511,0.5999999999999999,27.0,0.8,-0.5
6512,1.5,28.0,1.4,0.8
6513,-4.0,29.0,2.9,1.4
6514,2.4000000000000004,30.0,-1.1,2.9
6515,-0.40000000000000013,31.0,1.3,-1.1
6516,0.09999999999999998,27.0,0.4,-0.3
6517,0.5,28.0,0.5,0.4
6518,-1.3,29.0,1.0,0.5
6519,1.9000000000000001,30.0,-0.3,1.0
6520,-1.7000000000000002,31.0,1.6,-0.3
6521,0.1,32.0,-0.1,1.6
6522,-0.09999999999999998,29.0,0.7999999999999999,0.6000000000000001
6523,0.30000000000000004,28.0,0.5,0.1
6524,0.5999999999999999,29.0,0.8,0.5
6525,-1.7,30.0,1.4,0.8
6526,0.4,31.0,-0.3,1.4
6527,-0.3,23.0,0.3,-0.3
6528,0.8,24.0,0.0,0.3
6529,-0.5,25.0,0.8,0.0
6530,0.5,26.0,0.30000000000000004,0.8
6531,-1.3,28.0,1.1,0.1
6532,-0.39999999999999997,29.0,-0.2,1.1
6533,0.7,28.0,0.0,0.0
6534,1.0,29.0,0.7,0.0
6535,-1.0,30.0,1.7,0.7
6536,-1.2,31.0,0.7,1.7
6537,2.3,23.0,0.5,-0.1
6538,-0.8,30.0,1.5,0.7000000000000001
6539,-1.2,31.0,0.7,1.5
6540,0.09999999999999998,32.0,-0.5,0.7
6541,1.8,27.0,1.3,0.4
6542,-1.2000000000000002,28.0,3.1,1.3
6543,0.20000000000000018,29.0,1.9,3.1
6544,0.5,30.0,2.1,1.9
6545,-1.6,31.0,2.6,2.1
6546,-0.19999999999999996,32.0,1.0,2.6
6547,-1.4,33.0,0.8,1.0
6548,0.19999999999999996,34.0,-0.6,0.8
6549,-0.9,24.0,-0.4,0.3
6550,0.8,25.0,-1.3,-0.4
6551,1.7000000000000002,30.0,-1.1,-0.2
6552,0.09999999999999998,31.0,0.6,-1.1
6553,-0.7999999999999999,32.0,0.7,0.6
6554,1.2,36.0,0.5,-0.3
6555,-2.4,37.0,1.7,0.5
6556,2.5999999999999996,38.0,-0.7,1.7
6557,-2.1999999999999997,39.0,1.9,-0.7
6558,-0.7,28.0,-0.3,0.9
6559,1.8,29.0,-1.0,-0.3
6560,-1.0,30.0,0.8,-1.0
6561,1.7999999999999998,29.0,-0.8999999999999999,-0.2
6562,-0.30000000000000004,30.0,0.9,-0.8999999999999999
6563,1.4,31.0,0.6,0.9
6564,0.7999999999999998,32.0,2.0,0.6
6565,-1.9999999999999998,33.0,2.8,2.0
6566,1.0,34.0,0.8,2.8
