,WAR Delta,Age,Previous War,2yr War
7182,1.9999999999999996,31.0,2.1,4.3
7183,-1.1999999999999997,32.0,4.1,2.1
7184,-2.3,33.0,2.9,4.1
7185,-0.7,34.0,0.6,2.9
7186,-1.2999999999999998,28.0,0.6,0.0
7187,0.7999999999999999,29.0,-0.7,0.6
7188,1.0999999999999999,30.0,0.1,-0.7
7189,0.9000000000000001,31.0,1.2,0.1
7190,-2.6,32.0,2.1,1.2
7191,1.6,33.0,-0.5,2.1
7192,-1.6,34.0,1.1,-0.5
7193,0.5,35-38,-0.5,1.1
7194,0.2,35-38,0.0,-0.5
7195,-0.7,35-38,0.2,0.0
7196,0.09999999999999998,35-38,-0.5,0.2
7197,0.2,31.0,-0.2,0.4
7198,-0.8,24.0,0.5,-0.7
7199,-0.2,25.0,-0.3,0.5
7200,0.7000000000000002,22-24,4.5,1.3
7201,2.3,22-24,1.6,2.3
7202,-0.5,24.0,3.9,1.6
7203,-0.7999999999999998,25.0,3.4,3.9
7204,0.6000000000000001,26.0,2.6,3.4
7205,-1.1,27.0,3.2,2.6
7206,-1.9000000000000001,28.0,2.1,3.2
7207,1.6,29.0,0.2,2.1
7208,-1.0,30.0,1.8,0.2
7209,-1.2000000000000002,31.0,0.8,1.8
7210,-0.4,32.0,-0.4,0.8
7211,-0.30000000000000004,33.0,-0.8,-0.4
7212,0.8,34.0,-1.1,-0.8
7213,1.5,35-38,-0.5,1.2
7214,0.1,26.0,-0.1,0.7
7215,-0.6000000000000001,32.0,-0.2,0.4
7216,0.4,33.0,-0.8,-0.2
7217,-2.8,22-24,4.3,1.0
7218,4.5,24.0,1.5,4.3
7219,-3.8,25.0,6.0,1.5
7220,-0.10000000000000009,26.0,2.2,6.0
7221,1.1,27.0,2.1,2.2
7222,-3.7,28.0,3.2,2.1
7223,0.3,29.0,-0.5,3.2
7224,-0.7,30.0,-0.2,-0.5
7225,1.2,32.0,0.3,-0.5
7226,2.3,27.0,0.7,0.8
7227,-3.5,28.0,3.0,0.7
7228,1.2,29.0,-0.5,3.0
7229,-0.7,30.0,0.7,-0.5
7230,-0.3,31.0,0.0,0.7
7231,0.4,32.0,-0.3,0.0
7232,-0.8,35-38,0.3,0.0
7233,0.09999999999999998,35-38,-0.5,0.3
7234,-0.30000000000000004,38+,0.1,0.1
7235,0.4,38+,-0.2,0.1
7236,3.4999999999999996,25.0,1.1,0.5
7237,-3.8999999999999995,26.0,4.6,1.1
7238,0.8,27.0,0.7,4.6
7239,2.1,28.0,1.5,0.7
7240,-2.5,29.0,3.6,1.5
7241,0.3999999999999999,30.0,1.1,3.6
7242,0.8999999999999999,31.0,1.5,1.1
7243,-3.2,32.0,2.4,1.5
7244,0.5,33.0,-0.8,2.4
7245,0.1,30.0,-0.1,-0.1
7246,0.0,31.0,0.0,-0.1
7247,-0.19999999999999998,30.0,0.3,0.2
7248,-0.2,31.0,0.1,0.3
7249,0.1,32.0,-0.1,0.1
7250,2.4,26.0,0.4,-0.2
7251,-2.3,27.0,2.8,0.4
7252,1.6,28.0,0.5,2.8
7253,-1.9000000000000001,29.0,2.1,0.5
7254,0.0,30.0,0.2,2.1
7255,0.09999999999999998,31.0,0.2,0.2
7256,-2.0,32.0,0.3,0.2
7257,-2.0,25.0,0.6,0.0
7258,0.7999999999999999,26.0,-1.4,0.6
7259,-0.6,28.0,0.5,0.7
7260,-0.5,30.0,-0.1,-0.2
7261,1.1,31.0,-0.6,-0.1
7262,-0.6,32.0,0.5,-0.6
7263,0.30000000000000004,33.0,-0.1,0.5
7264,-0.6000000000000001,34.0,0.2,-0.1
7265,-0.09999999999999998,35-38,-0.4,0.2
7266,-0.19999999999999996,35-38,-0.5,-0.4
7267,0.7,35-38,-0.7,-0.5
7268,0.0,26.0,0.0,0.1
7269,0.0,27.0,0.0,0.0
7270,0.4,29.0,-0.2,0.0
7271,-0.1,30.0,0.2,-0.2
7272,0.0,35-38,0.0,0.3
7273,0.0,35-38,0.0,0.0
7274,-0.1,35-38,0.0,0.0
7275,1.6999999999999997,25.0,3.6,2.8
7276,2.9,25.0,3.4,0.4
7277,-1.5999999999999996,26.0,6.3,3.4
7278,3.6000000000000005,27.0,4.7,6.3
7279,-3.3000000000000007,28.0,8.3,4.7
7280,1.4000000000000004,29.0,5.0,8.3
7281,-0.20000000000000018,30.0,6.4,5.0
7282,-3.8000000000000003,31.0,6.2,6.4
7283,-0.2,32.0,0.0,0.1
7284,0.30000000000000004,33.0,-0.2,0.0
7285,-0.30000000000000004,34.0,0.1,-0.2
7286,0.20000000000000007,27.0,0.9,-0.3
7287,-1.7000000000000002,28.0,1.1,0.9
7288,0.39999999999999997,29.0,-0.6,1.1
7289,-0.2,30.0,-0.2,-0.6
7290,-0.5,34.0,-0.1,0.3
7291,-0.8999999999999999,24.0,2.3,-0.4
7292,0.8999999999999999,25.0,1.4,2.3
7293,-0.2999999999999998,26.0,2.3,1.4
7294,-2.6,27.0,2.0,2.3
7295,2.9,28.0,-0.6,2.0
7296,1.7000000000000002,29.0,2.3,-0.6
7297,-1.0,30.0,4.0,2.3
7298,-1.0,31.0,3.0,4.0
7299,-1.1,32.0,2.0,3.0
7300,1.2000000000000002,33.0,0.9,2.0
7301,2.6,34.0,2.1,0.9
7302,-1.8000000000000003,35-38,4.7,2.1
7303,-1.0,35-38,2.9,4.7
7304,-3.2,35-38,1.9,2.9
7305,0.6000000000000001,35-38,-1.3,1.9
7306,0.1,25.0,0.0,-0.1
7307,-0.2,26.0,0.1,0.0
7308,-0.30000000000000004,27.0,-0.1,0.1
7309,0.10000000000000003,28.0,-0.4,-0.1
7310,0.3,29.0,-0.3,-0.4
7311,-0.1,30.0,0.0,-0.3
7312,0.0,32.0,0.0,-0.3
7313,-0.2,26.0,0.1,0.0
7314,0.0,27.0,-0.1,0.1
7315,0.19999999999999998,29.0,0.1,0.0
7316,-0.3,30.0,0.3,0.1
7317,0.0,31.0,0.0,0.3
7318,0.2,32.0,0.0,0.0
7319,-0.30000000000000004,33.0,0.2,0.0
7320,-0.7999999999999999,27.0,0.1,-0.3
7321,-0.6000000000000001,28.0,-0.7,0.1
7322,2.0,29.0,-1.3,-0.7
7323,-0.7999999999999999,30.0,0.7,-1.3
7324,0.7,31.0,-0.1,0.7
7325,-2.5,31.0,2.0,0.7
7326,0.0,32.0,-0.5,2.0
7327,4.4,25.0,-1.8,0.6
7328,0.6999999999999997,26.0,2.6,-1.8
7329,-3.9,27.0,3.3,2.6
7330,0.7,28.0,-0.6,3.3
7331,0.8,29.0,0.1,-0.6
7332,-0.8,30.0,0.9,0.1
7333,-0.2,31.0,0.1,0.9
7334,-0.4,25.0,-0.1,-0.1
7335,0.4,26.0,-0.5,-0.1
7336,-0.5,27.0,-0.1,-0.5
7337,0.6,28.0,-0.6,-0.1
7338,0.1,30.0,-0.1,-0.2
7339,-0.5,31.0,0.0,-0.1
7340,0.09999999999999998,32.0,-0.5,0.0
7341,-0.1,34.0,0.0,-0.1
7342,1.2,26.0,0.2,0.2
7343,-1.9,27.0,1.4,0.2
7344,0.2,29.0,-0.1,0.0
7345,1.0999999999999999,27.0,-1.4,0.0
7346,1.3,28.0,-0.3,-1.4
7347,1.0,29.0,1.0,-0.3
7348,-1.1,30.0,2.0,1.0
7349,0.9,31.0,0.9,2.0
7350,0.4999999999999998,32.0,1.8,0.9
7351,-1.6999999999999997,33.0,2.3,1.8
7352,0.6,34.0,0.6,2.3
7353,-3.2,35-38,1.2,0.6
7354,0.29999999999999993,26.0,0.9,-0.1
7355,-1.3,27.0,1.2,0.9
7356,-0.1,28.0,-0.1,1.2
7357,0.0,29.0,-0.2,-0.1
7358,0.8999999999999999,30.0,-0.2,-0.2
7359,-1.0,31.0,0.7,-0.2
7360,-2.5,28.0,2.2,0.0
7361,6.3999999999999995,29.0,-0.3,2.2
7362,-4.3,30.0,6.1,-0.3
7363,0.19999999999999996,31.0,1.8,6.1
7364,1.4,32.0,2.0,1.8
7365,-1.0,33.0,3.4,2.0
7366,-1.7999999999999998,34.0,2.4,3.4
7367,0.9,35-38,0.6,2.4
7368,-0.30000000000000004,35-38,1.5,0.6
7369,-1.0,22-24,0.7,0.1
7370,-0.8999999999999999,24.0,-0.3,0.7
7371,2.2,25.0,-1.2,-0.3
7372,-0.5,26.0,0.3,-0.2
7373,0.2,27.0,-0.2,0.3
7374,-0.2,28.0,0.0,-0.2
7375,-0.2,29.0,-0.2,0.0
7376,0.30000000000000004,30.0,-0.4,-0.2
7377,-0.30000000000000004,31.0,-0.1,-0.4
7378,0.4,32.0,-0.4,-0.1
7379,0.1,33.0,0.0,-0.4
7380,0.0,34.0,0.1,0.0
7381,-1.5,25.0,1.2,0.0
7382,0.5,26.0,-0.3,1.2
7383,-1.0,27.0,0.2,-0.3
7384,-0.4,28.0,0.1,0.6
7385,0.09999999999999998,29.0,-0.3,0.1
7386,0.6000000000000001,30.0,-0.2,-0.3
7387,-0.4,34.0,0.2,0.1
7388,-0.8999999999999999,22-24,-1.0,0.6
7389,1.5999999999999999,24.0,-1.9,-1.0
7390,-3.8000000000000003,25.0,4.9,1.5
7391,-0.20000000000000007,26.0,1.1,4.9
7392,0.4999999999999999,27.0,0.9,1.1
7393,-2.2,28.0,1.4,0.9
7394,1.2000000000000002,29.0,-0.8,1.4
7395,0.19999999999999996,30.0,0.4,-0.8
7396,-0.39999999999999997,31.0,0.6,0.4
7397,-0.6000000000000001,32.0,0.2,0.6
7398,-0.5,26.0,0.8,0.0
7399,-1.1,28.0,0.5,0.6
7400,-0.30000000000000004,30.0,-0.1,-0.1
7401,-1.3,26.0,0.8,-0.3
7402,0.09999999999999998,27.0,-0.5,0.8
7403,3.6999999999999997,28.0,-0.4,-0.5
7404,0.7999999999999998,29.0,3.3,-0.4
7405,1.7000000000000002,30.0,4.1,3.3
7406,-4.199999999999999,31.0,5.8,4.1
7407,-1.1,32.0,1.6,5.8
7408,2.6,33.0,0.5,1.6
7409,-3.7,34.0,3.1,0.5
7410,1.5,26.0,-0.5,0.1
7411,2.9,24.0,-0.9,-0.4
7412,2.5,25.0,2.0,-0.9
7413,-3.2,26.0,4.5,2.0
7414,-2.8999999999999995,28.0,4.6,2.2
7415,0.10000000000000009,29.0,1.7,4.6
7416,4.199999999999999,31.0,1.9,4.3
7417,-1.6999999999999993,32.0,6.1,1.9
7418,-1.9000000000000004,33.0,4.4,6.1
7419,0.7000000000000002,34.0,2.5,4.4
7420,-1.3000000000000003,35-38,3.2,2.5
7421,-1.5,35-38,1.9,3.2
7422,-0.10000000000000003,35-38,0.4,1.9
7423,4.3,26.0,-0.3,-0.8
7424,-2.1,27.0,4.0,-0.3
7425,-2.1,28.0,1.9,4.0
7426,1.1,29.0,-0.2,1.9
7427,-1.3,30.0,0.9,-0.2
7428,1.7000000000000002,31.0,-0.4,0.9
7429,1.4,25.0,0.6,-0.5
7430,0.7999999999999998,26.0,2.0,0.6
7431,-1.4,27.0,2.8,2.0
7432,1.2000000000000002,28.0,1.4,2.8
7433,-3.7,29.0,2.6,1.4
7434,0.30000000000000004,30.0,-1.1,2.6
7435,4.3,22-24,-0.7,0.0
7436,-2.1,24.0,3.6,-0.7
7437,4.8,25.0,1.5,3.6
7438,-4.8,26.0,6.3,1.5
7439,3.0,27.0,1.5,6.3
7440,0.20000000000000018,28.0,4.5,1.5
7441,-2.5,29.0,4.7,4.5
7442,-2.5,30.0,2.2,4.7
7443,2.3,31.0,-0.3,2.2
7444,-3.6,32.0,2.0,-0.3
7445,-1.1,26.0,1.0,2.8
7446,3.7,27.0,-0.1,1.0
7447,-1.4,28.0,3.6,-0.1
7448,0.19999999999999973,29.0,2.2,3.6
7449,-1.5,30.0,2.4,2.2
7450,-0.4,29.0,0.4,0.5
7451,0.0,30.0,0.0,0.4
7452,-0.19999999999999998,26.0,0.3,0.0
7453,2.0,27.0,0.1,0.3
7454,-3.3,28.0,2.1,0.1
7455,0.8999999999999999,29.0,-1.2,2.1
7456,-0.10000000000000003,30.0,-0.3,-1.2
7457,2.2,31.0,-0.4,-0.3
7458,-3.5,32.0,1.8,-0.4
7459,1.2999999999999998,33.0,-1.7,1.8
7460,-0.1,35-38,-0.1,0.3
7461,5.0,22-24,-0.1,0.9
7462,1.5999999999999999,22-24,0.7,-0.1
7463,0.30000000000000027,24.0,2.3,0.7
7464,1.6999999999999997,25.0,2.6,2.3
7465,1.5,26.0,4.3,2.6
7466,-1.7000000000000002,27.0,5.8,4.3
7467,2.8000000000000007,28.0,4.1,5.8
7468,-2.9000000000000004,29.0,6.9,4.1
7469,1.5,30.0,4.0,6.9
7470,-1.0,31.0,5.5,4.0
7471,-1.2999999999999998,32.0,4.5,5.5
7472,3.0999999999999996,33.0,3.2,4.5
7473,-1.0999999999999996,34.0,6.3,3.2
7474,-2.3000000000000003,35-38,5.2,6.3
7475,1.8000000000000003,35-38,2.9,5.2
7476,-0.20000000000000018,35-38,4.7,2.9
7477,-0.8999999999999999,35-38,4.5,4.7
7478,-2.8,38+,3.6,4.5
7479,-0.5,38+,0.8,3.6
7480,0.6000000000000001,28.0,-0.8,0.4
7481,0.6,24.0,-0.6,-0.2
7482,-0.8,25.0,0.0,-0.6
7483,-1.6999999999999997,29.0,3.3,1.5
7484,-2.4000000000000004,30.0,1.6,3.3
7485,1.6,31.0,-0.8,1.6
7486,0.8,32.0,0.8,-0.8
7487,0.0,33.0,1.6,0.8
7488,0.0,34.0,1.6,1.6
7489,-0.7000000000000001,35-38,1.6,1.6
7490,-0.5,35-38,0.9,1.6
7491,0.19999999999999998,35-38,-0.3,-0.1
7492,0.0,25.0,-0.1,0.0
7493,0.4,26.0,-0.1,-0.1
7494,0.2,27.0,0.3,-0.1
7495,-1.0,28.0,0.5,0.3
7496,1.2,29.0,-0.5,0.5
7497,-0.29999999999999993,30.0,0.7,-0.5
7498,0.4,31.0,0.4,0.7
7499,-0.4,32.0,0.8,0.4
7500,-0.2,33.0,0.4,0.8
7501,-0.49999999999999994,35-38,0.7,-0.3
7502,0.0,30.0,0.0,0.0
7503,0.0,31.0,0.0,0.0
7504,0.0,32.0,0.0,0.0
7505,0.0,33.0,0.0,0.0
7506,0.0,34.0,0.0,0.0
7507,0.0,32.0,0.0,0.1
7508,0.1,33.0,0.0,0.0
7509,-0.1,34.0,0.1,0.0
7510,-0.1,35-38,0.0,0.1
7511,0.4,25.0,-0.2,-0.4
7512,0.5,24.0,-0.8,1.2
7513,0.3,25.0,-0.3,-0.8
7514,0.0,26.0,0.0,-0.3
7515,1.4,27.0,0.0,0.0
7516,-0.4999999999999999,28.0,1.4,0.0
7517,-0.7,29.0,0.9,1.4
7518,2.5,30.0,0.2,0.9
7519,-1.1,31.0,2.7,0.2
7520,-2.4000000000000004,32.0,1.6,2.7
7521,1.4,33.0,-0.8,1.6
7522,0.0,34.0,0.6,-0.8
7523,-0.40000000000000013,26.0,1.6,-0.2
7524,-1.2,27.0,1.2,1.6
7525,-1.0,28.0,0.0,1.2
7526,1.1,30.0,-1.1,0.0
7527,1.5,31.0,0.0,-1.1
7528,-2.0,32.0,1.5,0.0
7529,-0.3999999999999999,24.0,3.1,0.1
7530,-2.0,25.0,2.7,3.1
7531,1.5999999999999999,26.0,0.7,2.7
7532,-1.9,27.0,2.3,0.7
7533,0.19999999999999998,24.0,0.1,0.0
7534,-0.4,25.0,0.3,0.1
7535,-0.7000000000000001,26.0,-0.1,0.3
7536,0.8,27.0,-0.8,-0.1
7537,0.2,28.0,0.0,-0.8
7538,-0.5,29.0,0.2,0.0
7539,-0.3,30.0,-0.3,0.2
7540,0.8,31.0,-0.6,-0.3
7541,-0.8999999999999999,32.0,0.2,-0.6
7542,-1.4,32.0,1.0,0.2
7543,2.1999999999999997,26.0,-0.3,-0.2
7544,-0.5,27.0,1.9,-0.3
7545,-1.0999999999999999,28.0,1.4,1.9
7546,1.5,29.0,0.3,1.4
7547,0.19999999999999996,30.0,1.8,0.3
7548,-0.8999999999999999,31.0,2.0,1.8
7549,2.4,32.0,1.1,2.0
7550,-1.4,33.0,3.5,1.1
7551,-2.1,34.0,2.1,3.5
7552,0.5,35-38,0.0,2.1
7553,3.7,35-38,0.5,0.0
7554,-0.7999999999999998,35-38,2.3,2.8
7555,-0.9000000000000001,26.0,1.1,0.6
7556,0.49999999999999994,27.0,0.2,1.1
7557,4.1,28.0,0.7,0.2
7558,-1.2999999999999998,29.0,4.8,0.7
7559,0.7999999999999998,30.0,3.5,4.8
7560,-3.1999999999999997,31.0,4.3,3.5
7561,1.0000000000000002,33.0,1.7,2.6
7562,1.2999999999999998,34.0,2.7,1.7
7563,-2.7,35-38,4.0,2.7
7564,-2.0,35-38,1.3,4.0
7565,0.19999999999999998,25.0,-0.3,-0.8
7566,-0.7,29.0,0.2,0.5
7567,0.1,25.0,-0.1,0.0
7568,-0.7999999999999999,31.0,0.1,0.1
7569,0.19999999999999996,32.0,-0.7,0.1
7570,0.5,33.0,-0.5,-0.7
7571,0.10000000000000003,26.0,-0.4,-0.1
7572,0.4,27.0,-0.3,-0.4
7573,-0.2,28.0,0.1,-0.3
7574,1.2000000000000002,29.0,-0.1,0.1
7575,0.5,30.0,1.1,-0.1
7576,0.7999999999999998,31.0,1.6,1.1
7577,0.20000000000000018,32.0,2.4,1.6
7578,0.6000000000000001,33.0,2.6,2.4
7579,1.2999999999999998,34.0,3.2,2.6
7580,-2.8,35-38,4.5,3.2
7581,1.0000000000000002,35-38,1.7,4.5
7582,0.19999999999999973,35-38,2.7,1.7
7583,-2.5,35-38,2.9,2.7
7584,-2.1,38+,0.4,2.9
7585,2.2,38+,-1.7,0.4
7586,0.19999999999999996,38+,0.5,-1.7
7587,-1.1,38+,0.7,0.5
7588,3.0,24.0,1.8,0.2
7589,-0.09999999999999964,25.0,4.8,1.8
7590,1.0,26.0,4.7,4.8
7591,-3.2,27.0,5.7,4.7
7592,-0.5,28.0,2.5,5.7
7593,0.8999999999999999,29.0,2.0,2.5
7594,-0.6000000000000001,30.0,2.9,2.0
7595,-1.4999999999999998,31.0,2.3,2.9
7596,-2.2,25.0,3.1,-0.3
7597,3.5000000000000004,26.0,0.9,3.1
7598,-1.9000000000000004,27.0,4.4,0.9
7599,0.6000000000000001,28.0,2.5,4.4
7600,1.1999999999999997,29.0,3.1,2.5
7601,-0.8999999999999999,30.0,4.3,3.1
7602,-0.6000000000000001,32.0,3.2,1.2
7603,-0.7000000000000002,33.0,2.6,3.2
7604,1.3000000000000003,34.0,1.9,2.6
7605,-4.300000000000001,35-38,3.2,1.9
7606,1.9000000000000001,35-38,-1.1,3.2
7607,2.9999999999999996,25.0,1.6,0.8
7608,-2.3,26.0,4.6,1.6
7609,0.5,27.0,2.3,4.6
7610,1.0,28.0,2.8,2.3
7611,1.2000000000000002,29.0,3.8,2.8
7612,0.2999999999999998,30.0,5.0,3.8
7613,0.9000000000000004,31.0,5.3,5.0
7614,-2.5,32.0,6.2,5.3
7615,-2.7,33.0,3.7,6.2
7616,-0.8,34.0,1.0,3.7
7617,-0.6,24.0,0.0,-0.6
7618,-0.09999999999999998,25.0,-0.6,0.0
7619,1.0,26.0,-0.7,-0.6
7620,0.30000000000000004,25.0,-0.1,-0.3
7621,-0.6000000000000001,26.0,0.2,-0.1
7622,-0.6,26.0,0.1,-0.2
7623,0.4,27.0,-0.5,0.1
7624,2.3,24.0,0.2,-0.4
7625,-3.8,25.0,2.5,0.2
7626,1.0,26.0,-1.3,2.5
7627,0.0,27.0,-0.3,-1.3
7628,0.39999999999999997,29.0,-0.6,-0.7
7629,0.1,30.0,-0.2,-0.6
7630,-0.1,24.0,0.0,-0.3
7631,-1.0,22-24,0.5,-0.1
7632,-4.6,31.0,2.7,0.4
7633,2.7,32.0,-1.9,2.7
7634,-0.9,33.0,0.8,-1.9
7635,-2.0,27.0,0.3,0.9
7636,4.5,28.0,-1.7,0.3
7637,-3.5999999999999996,29.0,2.8,-1.7
7638,0.7000000000000001,30.0,-0.8,2.8
7639,-0.4,31.0,-0.1,-0.8
7640,1.2,32.0,-0.5,-0.1
7641,-1.1,33.0,0.7,-0.5
7642,0.7999999999999998,25.0,1.5,0.2
7643,-0.9999999999999998,26.0,2.3,1.5
7644,-0.5,27.0,1.3,2.3
7645,-0.4,28.0,0.8,1.3
7646,-0.9,29.0,0.4,0.8
7647,1.7000000000000002,31.0,1.9,0.7
7648,-1.3000000000000003,32.0,3.6,1.9
7649,1.1,33.0,2.3,3.6
7650,-2.5,35-38,1.5,0.0
7651,-1.9,35-38,1.5,1.1
7652,0.6000000000000001,26.0,1.0,2.1
7653,3.6,31.0,-0.4,-0.2
7654,-3.5,32.0,3.2,-0.4
7655,1.2,33.0,-0.3,3.2
7656,0.7999999999999999,34.0,0.9,-0.3
7657,-2.2,35-38,1.7,0.9
7658,0.7,35-38,-0.5,1.7
7659,0.49999999999999994,35-38,0.2,-0.5
7660,-0.8999999999999999,35-38,0.7,0.2
7661,0.7,25.0,0.2,0.7
7662,1.1,26.0,0.9,0.2
7663,-0.3999999999999999,27.0,2.0,0.9
7664,0.7999999999999998,28.0,1.6,2.0
7665,4.300000000000001,29.0,2.4,1.6
7666,-5.8,30.0,6.7,2.4
7667,-0.09999999999999998,31.0,0.9,6.7
7668,-0.5,32.0,0.8,0.9
7669,-0.20000000000000018,34.0,1.6,0.1
7670,-1.2,35-38,1.4,1.6
7671,-0.8,35-38,0.2,1.4
7672,-0.5000000000000001,35-38,-0.6,0.2
7673,-1.0,22-24,0.3,0.0
7674,5.0,24.0,-0.7,0.3
7675,-1.5999999999999996,25.0,4.3,-0.7
7676,-2.6,26.0,2.7,4.3
7677,-0.7,24.0,2.0,0.3
7678,5.0,25.0,1.3,2.0
7679,-4.4,26.0,6.3,1.3
7680,-1.7999999999999998,27.0,1.9,6.3
7681,5.6000000000000005,28.0,0.1,1.9
7682,-5.5,29.0,5.7,0.1
7683,-0.6,22-24,0.5,-0.5
7684,-0.9000000000000001,24.0,1.1,-0.1
7685,-0.2,25.0,0.2,1.1
7686,0.40000000000000036,27.0,2.8,2.1
7687,0.0,28.0,3.2,2.8
7688,-2.9000000000000004,29.0,3.2,3.2
7689,3.6,30.0,0.3,3.2
7690,-1.1999999999999997,31.0,3.9,0.3
7691,-3.8000000000000003,32.0,2.7,3.9
7692,1.1,33.0,-1.1,2.7
7693,-0.7999999999999999,22-,0.7,-0.1
7694,-1.6,29.0,2.0,1.2
7695,-0.10000000000000003,30.0,0.4,2.0
7696,-2.2,32.0,1.7,0.2
7697,0.5,33.0,-0.5,1.7
7698,0.1,28.0,-0.1,-0.1
7699,-0.1,29.0,0.0,-0.1
7700,0.0,30.0,-0.1,0.0
7701,0.0,31.0,-0.1,-0.1
7702,0.1,32.0,-0.1,-0.1
7703,0.1,25.0,0.0,-0.1
7704,0.0,26.0,0.1,0.0
7705,0.1,34.0,0.1,0.4
7706,0.0,35-38,0.2,0.1
7707,-0.30000000000000004,35-38,0.2,0.2
7708,0.2,35-38,-0.1,0.2
7709,4.699999999999999,26.0,1.9,1.3
7710,-5.1,27.0,6.6,1.9
7711,-0.6,28.0,1.5,6.6
7712,0.1,33.0,-0.1,-0.2
7713,-0.1,34.0,0.0,-0.1
7714,-2.1000000000000005,22-24,8.8,-0.9
7715,0.0,22-24,6.7,8.8
7716,0.20000000000000018,24.0,6.7,6.7
7717,-0.9000000000000004,25.0,6.9,6.7
7718,3.9000000000000004,26.0,6.0,6.9
7719,-3.6000000000000005,27.0,9.9,6.0
7720,-1.5999999999999996,28.0,6.3,9.9
7721,1.5999999999999996,29.0,4.7,6.3
7722,-2.6999999999999997,30.0,6.3,4.7
7723,-5.300000000000001,32.0,9.9,5.1
7724,1.0,33.0,4.6,9.9
7725,-1.0999999999999996,34.0,5.6,4.6
7726,-0.6000000000000001,35-38,3.5,0.5
7727,-1.0,35-38,2.9,3.5
7728,-0.19999999999999996,35-38,1.9,2.9
7729,-0.3999999999999999,38+,2.3,-0.1
7730,-2.5,38+,1.9,2.3
7731,-0.09999999999999998,38+,0.5,1.3
7732,-0.2,38+,0.4,0.5
7733,1.4000000000000001,24.0,0.8,0.1
7734,0.0,25.0,2.2,0.8
7735,-0.30000000000000027,26.0,2.2,2.2
7736,1.7000000000000002,27.0,1.9,2.2
7737,-0.6000000000000001,28.0,3.6,1.9
7738,-3.4,29.0,3.0,3.6
7739,-0.7000000000000001,30.0,-0.4,3.0
7740,1.3,31.0,-1.1,-0.4
7741,-1.0,32.0,0.2,-1.1
7742,0.6000000000000001,33.0,-0.8,0.2
7743,0.2,34.0,-0.2,-0.8
7744,1.4000000000000001,24.0,0.8,0.1
7745,0.0,25.0,2.2,0.8
7746,-0.30000000000000027,26.0,2.2,2.2
7747,1.7000000000000002,27.0,1.9,2.2
7748,-0.6000000000000001,28.0,3.6,1.9
7749,-3.4,29.0,3.0,3.6
7750,-0.7000000000000001,30.0,-0.4,3.0
7751,1.3,31.0,-1.1,-0.4
7752,-1.0,32.0,0.2,-1.1
7753,0.6000000000000001,33.0,-0.8,0.2
7754,0.2,34.0,-0.2,-0.8
7755,1.5,25.0,-1.8,0.7
7756,0.19999999999999998,26.0,-0.3,-1.8
7757,-0.7000000000000001,27.0,-0.1,-0.3
7758,-0.3999999999999999,28.0,-0.8,-0.1
7759,0.7,29.0,-1.2,-0.8
7760,2.1,30.0,-0.5,-1.2
7761,0.6999999999999997,31.0,1.6,-0.5
7762,-2.1999999999999997,32.0,2.3,1.6
7763,-0.6,33.0,0.1,2.3
7764,0.09999999999999998,34.0,-0.5,0.1
7765,-0.5,26.0,0.8,0.2
7766,2.0,28.0,-0.9,-0.8
7767,-0.8,29.0,1.1,-0.9
7768,1.3,30.0,0.3,1.1
7769,-0.7,32.0,0.7,-0.4
7770,-2.4,26.0,2.3,1.2
7771,-2.4,27.0,-0.1,2.3
7772,2.4,28.0,-2.5,-0.1
7773,0.30000000000000004,29.0,-0.1,-2.5
7774,-0.7,30.0,0.2,-0.1
7775,0.4,24.0,-0.3,0.1
7776,-0.30000000000000004,25.0,0.1,-0.3
7777,0.0,25.0,0.0,-0.3
7778,0.0,26.0,0.0,0.0
7779,0.0,27.0,0.0,0.0
7780,-0.8999999999999999,24.0,0.7,0.3
7781,0.7,25.0,-0.2,0.7
7782,-0.3,26.0,0.5,-0.2
7783,-0.8999999999999999,27.0,0.2,0.5
7784,-1.2999999999999998,29.0,0.7,-0.5
7785,0.20000000000000007,34.0,0.9,0.9
7786,-1.4000000000000001,35-38,1.1,0.9
7787,-0.19999999999999996,27.0,0.7,0.0
7788,1.0,28.0,0.5,0.7
7789,0.7999999999999998,29.0,1.5,0.5
7790,-1.9,30.0,2.3,1.5
7791,0.29999999999999993,31.0,0.4,2.3
7792,-0.30000000000000004,26.0,-0.1,0.4
7793,0.1,22-24,-0.1,-0.1
7794,0.0,24.0,0.0,-0.1
7795,0.0,25.0,0.0,0.0
7796,-0.2,26.0,0.0,0.0
7797,0.5,27.0,-0.2,0.0
7798,-0.3,28.0,0.3,-0.2
7799,-0.7,28.0,1.4,-0.1
7800,0.10000000000000009,29.0,0.7,1.4
7801,-1.2000000000000002,30.0,0.8,0.7
7802,0.0,31.0,-0.4,0.8
7803,0.10000000000000003,32.0,-0.4,-0.4
7804,-0.10000000000000003,33.0,-0.3,-0.4
7805,-2.0,25.0,1.6,0.6
7806,0.7,26.0,-0.4,1.6
7807,0.6000000000000001,27.0,0.3,-0.4
7808,0.7999999999999999,28.0,0.9,0.3
7809,-0.7,29.0,1.7,0.9
7810,0.3,22-24,-0.3,-0.7
7811,0.3,24.0,0.0,-0.3
7812,-0.3,25.0,0.3,0.0
7813,0.3,26.0,0.0,0.3
7814,2.3000000000000003,27.0,0.3,0.0
7815,-2.4,28.0,2.6,0.3
