,WAR,Age,Previous War,2yr_war
5904,1.0,28.0,0.5,2.7
5905,0.8,29.0,1.0,0.5
5906,2.0,30.0,0.8,1.0
5907,-0.7000000000000001,31.0,2.0,0.8
5908,0.1,32.0,-0.7000000000000001,2.0
5909,-0.1,33.0,0.1,-0.7000000000000001
5910,-0.1,27.0,0.8,-0.1
5911,0.6,31.0,1.0,1.9
5912,0.9,32.0,0.6,1.0
5913,0.9,33.0,0.9,0.6
5914,-0.3,28.0,2.2,0.0
5915,6.1,29.0,-0.3,2.2
5916,1.8,30.0,6.1,-0.3
5917,2.0,31.0,1.8,6.1
5918,3.5,32.0,2.0,1.8
5919,2.4,33.0,3.5,2.0
5920,0.6,34.0,2.4,3.5
5921,1.5,35.0,0.6,2.4
5922,1.2,36.0,1.5,0.6
5923,0.9,26.0,-0.5,-0.1
5924,2.4,27.0,0.9,-0.5
5925,-0.09999999999999998,28.0,2.4,0.9
5926,1.6,29.0,-0.09999999999999998,2.4
5927,1.0,30.0,1.6,-0.09999999999999998
5928,0.8,31.0,1.0,1.6
5929,1.1,32.0,0.8,1.0
5930,1.9,33.0,1.1,0.8
5931,0.1,34.0,1.9,1.1
5932,0.0,26.0,-0.4,0.0
5933,0.2,27.0,0.0,-0.4
5934,-0.1,28.0,-0.1,0.0
5935,0.9,23.0,0.4,0.1
5936,4.4,24.0,0.9,0.4
5937,1.3,25.0,4.4,0.9
5938,3.1,26.0,1.3,4.4
5939,-0.8,27.0,3.1,1.3
5940,0.9000000000000001,28.0,-0.8,3.1
5941,-0.2,29.0,0.9000000000000001,-0.8
5942,-0.7999999999999999,30.0,-0.2,0.9000000000000001
5943,4.699999999999998,31.0,-0.7999999999999999,-0.2
5944,3.2,32.0,4.699999999999998,-0.7999999999999999
5945,1.2000000000000002,33.0,3.2,4.699999999999998
5946,-0.4,34.0,1.2000000000000002,3.2
5947,-0.30000000000000004,29.0,0.0,1.4
5948,-1.3,24.0,1.2,0.0
5949,0.7,25.0,-1.3,1.2
5950,4.4,26.0,0.7,-1.3
5951,-0.1,27.0,4.4,0.7
5952,-0.4,28.0,-0.1,4.4
5953,1.2000000000000002,29.0,-0.4,-0.1
5954,-0.4,30.0,1.2000000000000002,-0.4
5955,1.0,31.0,-0.4,1.2000000000000002
5956,0.1,32.0,1.0,-0.4
5957,1.9,33.0,0.2,-0.2
5958,0.7,34.0,1.9,0.2
5959,0.3,29.0,1.9,0.1
5960,1.3,30.0,0.3,1.9
5961,0.9,31.0,1.3,0.3
5962,0.1,32.0,0.9,1.3
5963,-0.1,33.0,0.1,0.9
5964,-0.4,34.0,-0.1,0.1
5965,1.2,38.0,0.6,0.1
5966,-0.1,39.0,1.2,0.6
5967,0.5,27.0,0.2,0.8
5968,0.0,28.0,0.5,0.2
5969,0.4,29.0,0.0,0.5
5970,-0.2,30.0,0.4,0.0
5971,0.4,31.0,-0.2,0.4
5972,-0.2,32.0,0.4,-0.2
5973,0.1,33.0,-0.2,0.4
5974,2.6,23.0,-0.3,0.9
5975,2.1,24.0,2.6,-0.3
5976,-0.4,25.0,2.1,2.6
5977,1.7,26.0,-0.4,2.1
5978,-1.0,27.0,1.7,-0.4
5979,4.5,28.0,-1.0,1.7
5980,1.8,29.0,4.5,-1.0
5981,-0.1,30.0,1.8,4.5
5982,-0.5,31.0,-0.1,1.8
5983,-0.4,32.0,-0.5,-0.1
5984,0.1,25.0,-0.2,0.1
5985,-0.2,26.0,0.1,-0.2
5986,0.5,27.0,-0.2,0.1
5987,3.3,28.0,0.5,-0.2
5988,-1.1,29.0,3.3,0.5
5989,-1.6,30.0,-1.1,3.3
5990,-0.3,27.0,-0.4,0.4
5991,-0.5,26.0,-0.2,0.0
5992,-0.6,25.0,0.0,0.2
5993,-0.2,26.0,-0.6,0.0
5994,-0.2,27.0,-0.1,-0.3
5995,-0.5,25.0,-0.9,-0.3
5996,1.1,30.0,0.6,1.1
5997,1.0,31.0,1.1,0.6
5998,4.3,32.0,1.0,1.1
5999,-0.5,33.0,4.3,1.0
6000,1.5,34.0,-0.5,4.3
6001,1.2,35.0,1.5,-0.5
6002,1.7,36.0,1.2,1.5
6003,2.6,37.0,1.7,1.2
6004,0.2,38.0,2.6,1.7
6005,-0.6,25.0,-0.1,0.0
6006,-0.2,26.0,-0.6,-0.1
6007,1.0,26.0,2.3,0.2
6008,-1.1,27.0,1.0,2.3
6009,1.1,28.0,-1.1,1.0
6010,0.8,29.0,1.1,-1.1
6011,0.1,30.0,0.8,1.1
6012,-0.5,24.0,1.9,0.2
6013,0.2,25.0,-0.5,1.9
6014,2.0,26.0,0.2,-0.5
6015,1.3,27.0,2.0,0.2
6016,0.3,28.0,1.3,2.0
6017,1.9,29.0,0.3,1.3
6018,2.1,30.0,1.9,0.3
6019,0.4,31.0,2.1,1.9
6020,2.6,32.0,0.4,2.1
6021,0.8,33.0,2.6,0.4
6022,0.7,34.0,0.8,2.6
6023,-0.2,35.0,0.7,0.8
6024,2.3000000000000003,27.0,2.6,0.7
6025,2.0,28.0,2.3000000000000003,2.6
6026,0.7,29.0,2.0,2.3000000000000003
6027,2.9,26.0,2.5,-0.2
6028,1.4,27.0,2.9,2.5
6029,1.6,28.0,1.4,2.9
6030,2.0,29.0,1.6,1.4
6031,1.5,30.0,2.0,1.6
6032,-0.5,31.0,1.5,2.0
6033,0.7,32.0,-0.5,1.5
6034,-0.1,33.0,0.7,-0.5
6035,0.1,27.0,1.2,0.2
6036,-0.4,28.0,0.1,1.2
6037,0.4,23.0,0.0,0.6000000000000001
6038,-0.5,24.0,0.4,0.0
6039,0.9,25.0,-0.5,0.4
6040,0.7,26.0,0.9,-0.5
6041,0.5,27.0,0.7,0.9
6042,-0.1,28.0,0.5,0.7
6043,-0.2,26.0,0.8,0.1
6044,0.0,27.0,-0.2,0.8
6045,0.5,28.0,0.0,-0.2
6046,-0.4,29.0,0.5,0.0
6047,0.1,30.0,-0.4,0.5
6048,0.0,31.0,0.1,-0.4
6049,1.0,35.0,-0.1,0.7
6050,0.6,36.0,1.0,-0.1
6051,1.2,37.0,0.6,1.0
6052,-0.1,38.0,1.2,0.6
6053,0.30000000000000004,39.0,-0.1,1.2
6054,-0.6,30.0,0.0,0.4
6055,-0.2,31.0,-0.6,0.0
6056,-0.3,32.0,-0.2,-0.6
6057,0.0,33.0,-0.3,-0.2
6058,0.6,34.0,0.0,-0.3
6059,-0.1,31.0,0.1,-0.6000000000000001
6060,0.7,25.0,-0.7,0.0
6061,0.2,26.0,0.7,-0.7
6062,0.0,27.0,0.2,0.7
6063,0.1,25.0,0.2,-0.3
6064,2.9,27.0,4.3,0.3
6065,0.30000000000000004,28.0,2.9,4.3
6066,-0.2,29.0,0.30000000000000004,2.9
6067,-0.2,35.0,-0.1,0.2
6068,1.0,27.0,1.1,-0.2
6069,1.1,28.0,1.0,1.1
6070,0.1,29.0,1.1,1.0
6071,1.4,30.0,0.1,1.1
6072,0.5,31.0,1.4,0.1
6073,0.2,32.0,0.5,1.4
6074,0.2,33.0,0.2,0.5
6075,0.0,34.0,0.2,0.2
6076,0.30000000000000004,25.0,1.0,0.5
6077,1.2,26.0,0.30000000000000004,1.0
6078,0.5,27.0,1.2,0.30000000000000004
6079,3.1,25.0,1.4,1.0
6080,-0.9,26.0,3.1,1.4
6081,0.5,27.0,-0.9,3.1
6082,1.3,26.0,1.6,0.2
6083,-0.4,27.0,0.1,-0.4
6084,3.4,24.0,0.1,-0.30000000000000004
6085,0.5,25.0,3.4,0.1
6086,0.8,26.0,0.8,0.0
6087,0.1,27.0,0.8,0.8
6088,1.0,28.0,0.1,0.8
6089,2.4000000000000004,29.0,1.0,0.1
6090,-0.3,30.0,2.4000000000000004,1.0
6091,0.0,34.0,0.2,0.5
6092,-1.0,35.0,0.0,0.2
6093,2.7,36.0,-1.0,0.0
6094,1.6,37.0,2.7,-1.0
6095,-1.2000000000000002,38.0,1.6,2.7
6096,1.9,39.0,-1.2000000000000002,1.6
6097,-0.2,40.0,1.9,-1.2000000000000002
6098,0.6,29.0,0.6,1.3
6099,0.6,30.0,0.6,0.6
6100,1.6,31.0,0.6,0.6
6101,0.6,32.0,1.6,0.6
6102,1.3,33.0,0.6,1.6
6103,0.6,34.0,1.3,0.6
6104,0.3,35.0,0.6,1.3
6105,-0.3,36.0,0.3,0.6
6106,-0.6,27.0,0.6,-0.3
6107,0.09999999999999998,29.0,0.0,-0.2
6108,-0.1,26.0,0.4,-0.2
6109,0.7,27.0,-0.1,0.4
6110,1.7,28.0,0.7,-0.1
6111,2.0,29.0,1.7,0.7
6112,1.0,30.0,2.0,1.7
6113,-0.9,31.0,1.0,2.0
6114,3.7,23.0,3.7,0.8
6115,0.8,24.0,3.7,3.7
6116,0.9,25.0,0.8,3.7
6117,5.7,26.0,0.9,0.8
6118,1.8,27.0,5.7,0.9
6119,-0.1,28.0,1.8,5.7
6120,0.5,29.0,-0.1,1.8
6121,3.2,27.0,1.3,-0.8
6122,0.4,28.0,3.2,1.3
6123,-1.3,29.0,0.4,3.2
6124,0.3,30.0,-1.3,0.4
6125,0.5,31.0,0.3,-1.3
6126,0.7,32.0,0.5,0.3
6127,-1.3,33.0,0.7,0.5
6128,0.2,34.0,-1.3,0.7
6129,1.6,35.0,0.2,-1.3
6130,4.2,36.0,1.6,0.2
6131,2.1,37.0,4.2,1.6
6132,1.4,38.0,2.1,4.2
6133,1.2000000000000002,39.0,1.4,2.1
6134,0.5,26.0,2.1,0.6
6135,0.0,27.0,0.5,2.1
6136,0.1,28.0,0.0,0.5
6137,-1.0,29.0,0.1,0.0
6138,-0.6,27.0,0.6,-0.3
6139,1.6,31.0,1.4,0.6
6140,0.4,32.0,1.6,1.4
6141,-0.6,27.0,0.6,-0.3
6142,1.9,25.0,0.7,1.9
6143,-0.8,26.0,1.9,0.7
6144,2.8,27.0,-0.8,1.9
6145,1.3,28.0,2.8,-0.8
6146,2.4,29.0,1.3,2.8
6147,0.6,30.0,2.4,1.3
6148,2.4,31.0,0.6,2.4
6149,0.5,32.0,2.4,0.6
6150,2.3,33.0,0.5,2.4
6151,0.8,34.0,2.3,0.5
6152,1.4,35.0,0.8,2.3
6153,2.1,36.0,1.4,0.8
6154,1.9,37.0,2.1,1.4
6155,-0.2,38.0,1.9,2.1
6156,-0.7,21.0,4.0,0.9
6157,0.4,29.0,2.0,1.2
6158,0.5,30.0,0.4,2.0
6159,1.7,31.0,0.5,0.4
6160,-0.5,32.0,1.7,0.5
6161,-0.3,33.0,-0.5,1.7
6162,0.8,25.0,-0.2,0.5
6163,1.0999999999999996,26.0,0.8,-0.2
6164,3.6,27.0,1.0999999999999996,0.8
6165,3.4,28.0,3.6,1.0999999999999996
6166,4.1000000000000005,29.0,3.4,3.6
6167,1.7999999999999998,30.0,4.1000000000000005,3.4
6168,1.9,31.0,1.7999999999999998,4.1000000000000005
6169,1.4,32.0,1.9,1.7999999999999998
6170,0.3,22.0,0.2,2.5
6171,1.7,23.0,0.3,0.2
6172,2.4,24.0,1.7,0.3
6173,3.7,25.0,2.4,1.7
6174,0.5,26.0,3.7,2.4
6175,4.8,27.0,0.5,3.7
6176,-0.30000000000000004,28.0,4.8,0.5
6177,3.2,29.0,-0.30000000000000004,4.8
6178,1.1,30.0,3.2,-0.30000000000000004
6179,-0.30000000000000004,25.0,-0.9,0.2
6180,-0.1,26.0,-0.30000000000000004,-0.9
6181,1.6,27.0,-0.1,-0.30000000000000004
6182,0.0,28.0,1.6,-0.1
6183,0.0,29.0,0.0,1.6
6184,-0.30000000000000004,30.0,0.0,0.0
6185,2.1,34.0,4.6,4.800000000000002
6186,3.0,35.0,2.1,4.6
6187,2.7,36.0,3.0,2.1
6188,2.9,37.0,2.7,3.0
6189,0.9,38.0,2.9,2.7
6190,1.6,31.0,1.8,0.7
6191,-0.2,32.0,1.6,1.8
6192,0.20000000000000007,33.0,-0.2,1.6
6193,-0.7000000000000001,34.0,0.20000000000000007,-0.2
6194,-0.6,35.0,-0.7000000000000001,0.20000000000000007
6195,0.1,36.0,-0.6,-0.7000000000000001
6196,-0.3,37.0,0.1,-0.6
6197,-0.8999999999999999,38.0,-0.3,0.1
6198,0.7,24.0,0.3,-0.4
6199,4.0,25.0,0.7,0.3
6200,3.4,26.0,4.0,0.7
6201,-0.2,27.0,3.4,4.0
6202,-1.6,28.0,-0.2,3.4
6203,1.4,29.0,-1.6,-0.2
6204,-0.2,30.0,1.4,-1.6
6205,0.30000000000000004,31.0,-0.2,1.4
6206,-0.5,32.0,0.30000000000000004,-0.2
6207,1.9,26.0,2.9,0.1
6208,1.2,27.0,1.9,2.9
6209,-0.8,28.0,1.2,1.9
6210,-0.7,29.0,-0.8,1.2
6211,0.6,30.0,-0.7,-0.8
6212,0.30000000000000004,31.0,0.6,-0.7
6213,-0.3,32.0,0.30000000000000004,0.6
6214,0.0,33.0,-0.3,0.30000000000000004
6215,1.1,34.0,0.0,-0.3
6216,-0.2,35.0,1.1,0.0
6217,4.0,25.0,-0.30000000000000004,0.6
6218,0.6,26.0,4.0,-0.30000000000000004
6219,1.5,27.0,0.6,4.0
6220,0.4,28.0,1.5,0.6
6221,2.7,29.0,0.4,1.5
6222,2.1,30.0,2.7,0.4
6223,0.3,31.0,2.1,2.7
6224,-0.8,32.0,0.3,2.1
6225,1.9,33.0,-0.8,0.3
6226,0.6,34.0,1.9,-0.8
6227,6.4,26.0,3.1,2.2
6228,-1.5,27.0,6.4,3.1
6229,-0.4,28.0,-1.5,6.4
6230,0.6,28.0,0.8,0.1
6231,-0.7999999999999999,29.0,0.6,0.8
6232,-0.4,30.0,-0.7999999999999999,0.6
6233,0.0,25.0,-0.29999999999999993,0.10000000000000003
6234,0.1,26.0,0.0,-0.29999999999999993
6235,0.7,27.0,0.1,0.0
6236,-0.8,28.0,0.7,0.1
6237,0.0,27.0,0.3,0.5
6238,-0.1,28.0,0.0,0.3
6239,0.5,29.0,-0.1,0.0
6240,-0.2,30.0,0.5,-0.1
6241,-0.1,31.0,-0.2,0.5
6242,-0.3,29.0,-0.1,0.1
6243,1.0,25.0,1.4,-0.8
6244,2.6,26.0,1.0,1.4
6245,0.4,27.0,2.6,1.0
6246,3.3,28.0,0.4,2.6
6247,0.5,29.0,3.3,0.4
6248,2.5,30.0,0.5,3.3
6249,1.6,31.0,2.5,0.5
6250,2.4,32.0,1.6,2.5
6251,0.0,24.0,-0.4,0.3
6252,0.1,25.0,0.0,-0.4
6253,-1.8,25.0,1.2,1.8
6254,0.7,26.0,-1.8,1.2
6255,0.8,27.0,0.7,-1.8
6256,-0.2,28.0,0.8,0.7
6257,-0.2,24.0,-0.6000000000000001,1.2
6258,0.1,25.0,-0.2,-0.6000000000000001
6259,-0.2,27.0,-0.4,0.7
6260,-0.9,28.0,-0.2,-0.4
6261,0.8,29.0,-0.9,-0.2
6262,3.9,30.0,0.8,-0.9
6263,1.9,31.0,3.9,0.8
6264,-1.0,32.0,1.9,3.9
6265,-0.2,33.0,-1.0,1.9
6266,-0.5,25.0,-0.5,-0.5
6267,0.6,26.0,-0.5,-0.5
6268,2.6,28.0,2.7,-0.6
6269,-0.1,29.0,2.6,2.7
6270,0.5,30.0,-0.1,2.6
6271,4.1,31.0,0.5,-0.1
6272,2.7,32.0,4.1,0.5
6273,0.8,33.0,2.7,4.1
6274,2.7,34.0,0.8,2.7
6275,1.5,35.0,2.7,0.8
6276,0.7,36.0,1.5,2.7
6277,0.5,37.0,0.7,1.5
6278,-0.5,38.0,0.5,0.7
6279,-0.8,39.0,-0.5,0.5
6280,2.2,40.0,-0.8,-0.5
6281,0.5,41.0,2.2,-0.8
6282,-0.8999999999999999,42.0,0.5,2.2
6283,-0.1,26.0,0.3,-0.3
6284,1.3,22.0,2.1,1.8
6285,1.4,23.0,1.3,2.1
6286,1.8,24.0,1.4,1.3
6287,-1.2000000000000002,25.0,0.7,1.3
6288,0.5,26.0,-1.2000000000000002,0.7
6289,1.9,27.0,0.5,-1.2000000000000002
6290,1.2,28.0,1.9,0.5
6291,-0.2,29.0,1.2,1.9
6292,0.5,26.0,0.0,-0.6
6293,-0.3,27.0,0.5,0.0
6294,-2.7,28.0,-0.3,0.5
6295,2.3,24.0,3.0,0.4
6296,0.8,25.0,2.3,3.0
6297,-0.9,26.0,0.8,2.3
6298,1.1,27.0,-0.9,0.8
6299,0.5,28.0,1.1,-0.9
6300,1.6,29.0,0.5,1.1
6301,-0.20000000000000007,30.0,1.6,0.5
6302,1.1,31.0,-0.20000000000000007,1.6
6303,0.8,32.0,1.1,-0.20000000000000007
6304,-0.4,27.0,1.1,0.7000000000000001
6305,0.0,28.0,-0.4,1.1
6306,1.1,29.0,0.0,-0.4
6307,-0.3,30.0,1.1,0.0
6308,0.8,34.0,2.5,4.0
6309,2.2,35.0,0.8,2.5
6310,-0.4,36.0,2.2,0.8
6311,0.1,26.0,-0.7000000000000001,0.1
6312,0.9,28.0,-0.1,0.8
6313,-0.5000000000000001,29.0,0.9,-0.1
6314,0.4,30.0,-0.5000000000000001,0.9
6315,-0.5,31.0,0.4,-0.5000000000000001
6316,1.0,32.0,-0.5,0.4
6317,2.1,33.0,1.0,-0.5
6318,-0.4,34.0,2.1,1.0
6319,0.5,35.0,-0.4,2.1
6320,2.0,36.0,0.5,-0.4
6321,1.4,37.0,2.0,0.5
6322,0.30000000000000004,38.0,1.4,2.0
6323,0.4,39.0,0.30000000000000004,1.4
6324,0.8,27.0,1.3,-0.4
6325,-0.1,28.0,0.8,1.3
6326,1.0,29.0,-0.1,0.8
6327,-0.4,30.0,1.0,-0.1
6328,-0.9,31.0,-0.4,1.0
6329,-0.6,32.0,-0.9,-0.4
6330,0.9,33.0,-0.6,-0.9
6331,0.7,34.0,0.9,-0.6
6332,0.30000000000000004,35.0,0.7,0.9
6333,0.2,36.0,0.30000000000000004,0.7
6334,0.5,37.0,0.2,0.30000000000000004
6335,-0.1,38.0,0.5,0.2
6336,0.4,39.0,-0.1,0.5
6337,-1.5,31.0,-0.5,1.6
6338,-0.2,32.0,-1.5,-0.5
6339,1.0,25.0,-0.5,0.5
6340,1.5,26.0,1.0,-0.5
6341,0.1,27.0,1.5,1.0
6342,-0.3,28.0,0.1,1.5
6343,-1.7000000000000002,29.0,-0.3,0.1
6344,-0.2,30.0,-1.7000000000000002,-0.3
6345,1.9,26.0,-1.2000000000000002,0.1
6346,1.5,27.0,1.9,-1.2000000000000002
6347,-1.2,28.0,1.5,1.9
6348,-1.8,29.0,-1.2,1.5
6349,0.8,30.0,-1.8,-1.2
6350,2.5,28.0,0.5,1.0
6351,0.7,29.0,2.5,0.5
6352,-2.8,23.0,2.5,0.4
6353,3.0,24.0,-2.8,2.5
6354,7.2,25.0,3.0,-2.8
6355,8.0,26.0,7.2,3.0
6356,2.3,27.0,8.0,7.2
6357,5.5,28.0,2.3,8.0
6358,5.3,29.0,5.5,2.3
6359,3.6,30.0,5.3,5.5
6360,6.2,31.0,3.6,5.3
6361,6.9,32.0,6.2,3.6
6362,8.2,33.0,6.9,6.2
6363,8.600000000000001,34.0,8.2,6.9
6364,0.8,35.0,8.600000000000001,8.2
6365,-1.4,36.0,0.8,8.600000000000001
6366,2.9,25.0,6.9,4.8
6367,3.8,26.0,2.9,6.9
6368,6.0,27.0,3.8,2.9
6369,6.0,28.0,6.0,3.8
6370,6.5,29.0,6.0,6.0
6371,4.2,30.0,6.5,6.0
6372,2.4,31.0,4.2,6.5
6373,5.700000000000001,32.0,2.4,4.2
6374,1.9,33.0,5.700000000000001,2.4
6375,-0.3,34.0,1.9,5.700000000000001
6376,-0.8,35.0,-0.3,1.9
6377,0.2,26.0,0.4,0.0
6378,-1.3,27.0,0.2,0.4
6379,-1.7,23.0,0.7,-2.0
6380,-0.30000000000000004,24.0,-1.7,0.7
6381,-0.6,22.0,-0.3,0.1
6382,-1.0,26.0,0.6,-0.2
6383,0.1,31.0,1.0,0.5
6384,0.8,32.0,0.1,1.0
6385,-0.6,33.0,0.8,0.1
6386,-0.1,34.0,-0.6,0.8
6387,1.0,35.0,-0.1,-0.6
6388,1.2,36.0,1.0,-0.1
6389,0.2,37.0,1.2,1.0
6390,0.9,38.0,0.2,1.2
6391,-0.1,39.0,0.9,0.2
6392,0.6000000000000001,26.0,2.9,0.2
6393,4.5,27.0,0.6000000000000001,2.9
6394,3.8,28.0,4.5,0.6000000000000001
6395,3.1,29.0,3.8,4.5
6396,1.7,30.0,3.1,3.8
6397,-1.7,31.0,1.7,3.1
6398,-1.2,32.0,-1.7,1.7
6399,-0.1,33.0,-1.2,-1.7
6400,0.3,25.0,-0.6,-0.2
6401,-0.10000000000000003,26.0,0.3,-0.6
6402,-0.5,27.0,-0.10000000000000003,0.3
6403,-0.2,28.0,-0.5,-0.10000000000000003
6404,0.0,29.0,-0.2,-0.5
6405,0.6,30.0,0.0,-0.2
6406,0.3,31.0,0.6,0.0
6407,-0.5,32.0,0.3,0.6
6408,-0.3,36.0,0.3,-0.7
6409,0.8,37.0,-0.3,0.3
6410,1.7,38.0,0.8,-0.3
6411,1.3,39.0,1.7,0.8
6412,0.6000000000000001,40.0,1.3,1.7
6413,0.0,41.0,0.6000000000000001,1.3
6414,0.4,31.0,1.2,1.4
6415,1.0,32.0,0.4,1.2
6416,1.6,26.0,2.6,-0.2
6417,0.4,27.0,1.6,2.6
6418,-1.1,28.0,0.4,1.6
6419,3.6,23.0,1.2,-1.4
6420,-0.6,24.0,3.6,1.2
6421,-0.5,25.0,-0.6,3.6
6422,-2.1,26.0,-0.5,-0.6
6423,0.3,27.0,-2.1,-0.5
6424,2.0,28.0,0.3,-2.1
6425,-0.4,29.0,2.0,0.3
6426,0.0,30.0,-0.4,2.0
6427,6.800000000000002,31.0,0.0,-0.4
6428,3.4,32.0,6.800000000000002,0.0
6429,2.5,33.0,3.4,6.800000000000002
6430,0.30000000000000004,34.0,2.5,3.4
6431,3.8,35.0,0.30000000000000004,2.5
6432,-0.2,36.0,3.8,0.30000000000000004
6433,-0.8,27.0,-0.8,0.9
6434,5.0,28.0,-0.8,-0.8
6435,-0.7,29.0,5.0,-0.8
6436,-0.2,30.0,-0.7,5.0
6437,-0.7,27.0,2.3,0.0
6438,0.1,28.0,-0.7,2.3
6439,-0.8,29.0,0.1,-0.7
6440,-0.8,22.0,-0.9,0.3
6441,3.3,30.0,1.0,0.8
6442,1.3,31.0,3.3,1.0
6443,1.0,32.0,1.3,3.3
6444,0.7,33.0,1.0,1.3
6445,1.6,34.0,0.7,1.0
6446,0.7,35.0,1.6,0.7
6447,2.2,36.0,0.7,1.6
6448,0.7,37.0,2.2,0.7
6449,-1.7,38.0,0.7,2.2
6450,-0.5,26.0,0.5,-0.5
6451,-0.5,27.0,0.0,0.5
6452,-0.4,24.0,2.1,0.1
6453,-0.30000000000000004,25.0,-0.4,2.1
6454,1.0,26.0,-0.30000000000000004,-0.4
6455,1.4,27.0,1.0,-0.30000000000000004
6456,1.4,28.0,1.4,1.0
6457,1.3,29.0,1.4,1.4
6458,2.1,30.0,1.3,1.4
6459,2.5,36.0,1.3,1.8
6460,-0.7,37.0,2.5,1.3
6461,-0.8,29.0,1.3,0.5
6462,0.3,30.0,-0.8,1.3
6463,-0.3,31.0,0.3,-0.8
6464,-0.6,24.0,0.8,0.4
6465,-0.4,25.0,-0.6,0.8
6466,0.7,26.0,0.7,0.5
6467,1.2,27.0,0.7,0.7
6468,0.0,28.0,1.2,0.7
6469,2.1,29.0,0.0,1.2
6470,1.7,30.0,2.1,0.0
6471,1.2,26.0,2.0,0.4
6472,-2.7,27.0,1.2,2.0
6473,-1.4,26.0,-0.9,2.1
6474,-0.2,27.0,-1.4,-0.9
6475,-0.2,28.0,-0.2,-1.4
6476,0.0,29.0,0.7000000000000001,0.3
6477,1.0,29.0,0.2,0.3
6478,1.4,30.0,1.0,0.2
6479,0.1,31.0,1.4,1.0
6480,0.2,27.0,-0.8999999999999999,-0.5
6481,-0.2,28.0,0.2,-0.8999999999999999
6482,-2.0,35.0,1.9,3.2
6483,0.7000000000000001,36.0,-2.0,1.9
6484,-0.4,37.0,0.7000000000000001,-2.0
6485,-0.2,38.0,-0.4,0.7000000000000001
6486,-0.4,22.0,-0.3,0.8
6487,-0.2,23.0,-0.4,-0.3
6488,-0.2,24.0,-0.2,-0.4
6489,0.9,25.0,0.4,-0.1
6490,0.5,26.0,0.9,0.4
6491,1.1,27.0,0.5,0.9
6492,0.1,28.0,1.1,0.5
6493,0.6,29.0,0.1,1.1
6494,-0.1,30.0,0.6,0.1
6495,0.1,26.0,-0.2,0.0
6496,-0.2,27.0,0.1,-0.2
6497,0.2,28.0,-0.2,0.1
6498,0.4,27.0,1.2,-0.3
6499,-0.4,33.0,-0.1,-0.9
6500,-0.4,25.0,-0.8,0.09999999999999998
6501,-0.6000000000000001,23.0,-0.9,0.2
6502,0.4,24.0,-0.6000000000000001,-0.9
6503,-0.9,25.0,0.4,-0.6000000000000001
6504,2.4,32.0,0.7,0.7000000000000001
6505,1.8,33.0,2.4,0.7
6506,1.6,34.0,1.8,2.4
6507,-0.6,35.0,1.6,1.8
6508,0.8,36.0,-0.6,1.6
6509,-0.1,26.0,-0.2,-0.8
6510,0.8,26.0,-0.5,-0.2
6511,1.4,27.0,0.8,-0.5
6512,2.9,28.0,1.4,0.8
6513,-1.1,29.0,2.9,1.4
6514,1.3,30.0,-1.1,2.9
6515,0.8999999999999999,31.0,1.3,-1.1
6516,0.5,27.0,0.4,-0.3
6517,1.0,28.0,0.5,0.4
6518,-0.3,29.0,1.0,0.5
6519,1.6,30.0,-0.3,1.0
6520,-0.1,31.0,1.6,-0.3
6521,0.0,32.0,-0.1,1.6
6522,0.7,29.0,0.7999999999999999,0.6000000000000001
6523,0.8,28.0,0.5,0.1
6524,1.4,29.0,0.8,0.5
6525,-0.3,30.0,1.4,0.8
6526,0.1,31.0,-0.3,1.4
6527,0.0,23.0,0.3,-0.3
6528,0.8,24.0,0.0,0.3
6529,0.30000000000000004,25.0,0.8,0.0
6530,0.8,26.0,0.30000000000000004,0.8
6531,-0.2,28.0,1.1,0.1
6532,-0.6,29.0,-0.2,1.1
6533,0.7,28.0,0.0,0.0
6534,1.7,29.0,0.7,0.0
6535,0.7,30.0,1.7,0.7
6536,-0.5,31.0,0.7,1.7
6537,2.8,23.0,0.5,-0.1
6538,0.7,30.0,1.5,0.7000000000000001
6539,-0.5,31.0,0.7,1.5
6540,-0.4,32.0,-0.5,0.7
6541,3.1,27.0,1.3,0.4
6542,1.9,28.0,3.1,1.3
6543,2.1,29.0,1.9,3.1
6544,2.6,30.0,2.1,1.9
6545,1.0,31.0,2.6,2.1
6546,0.8,32.0,1.0,2.6
6547,-0.6,33.0,0.8,1.0
6548,-0.4,34.0,-0.6,0.8
6549,-1.3,24.0,-0.4,0.3
6550,-0.5,25.0,-1.3,-0.4
6551,0.6,30.0,-1.1,-0.2
6552,0.7,31.0,0.6,-1.1
6553,-0.1,32.0,0.7,0.6
6554,1.7,36.0,0.5,-0.3
6555,-0.7,37.0,1.7,0.5
6556,1.9,38.0,-0.7,1.7
6557,-0.3,39.0,1.9,-0.7
6558,-1.0,28.0,-0.3,0.9
6559,0.8,29.0,-1.0,-0.3
6560,-0.2,30.0,0.8,-1.0
6561,0.9,29.0,-0.8999999999999999,-0.2
6562,0.6,30.0,0.9,-0.8999999999999999
6563,2.0,31.0,0.6,0.9
6564,2.8,32.0,2.0,0.6
6565,0.8,33.0,2.8,2.0
6566,1.8,34.0,0.8,2.8
6567,2.0,35.0,1.8,0.8
6568,0.5,36.0,2.0,1.8
6569,1.3,37.0,0.5,2.0
6570,-0.5,38.0,1.3,0.5
6571,2.5,24.0,2.0,1.0
6572,-1.6,25.0,2.5,2.0
