,WAR,Age,Previous War,2yr War,3yr War
5592,-0.1,31.0,0.1,0.3,0.2
5593,0.0,32.0,-0.1,0.1,0.3
5594,0.5,27.0,2.8,0.4,-0.2
5595,2.1,28.0,0.5,2.8,0.4
5596,0.2,29.0,2.1,0.5,2.8
5597,0.2,30.0,0.2,2.1,0.5
5598,0.3,31.0,0.2,0.2,2.1
5599,-1.7,32.0,0.3,0.2,0.2
5600,-0.6,26.0,-1.4,0.6,0.0
5601,0.5,31.0,-0.6,-0.1,-0.2
5602,-0.1,32.0,0.5,-0.6,-0.1
5603,0.2,33.0,-0.1,0.5,-0.6
5604,-0.4,34.0,0.2,-0.1,0.5
5605,-0.5,35.0,-0.4,0.2,-0.1
5606,-0.7,36.0,-0.5,-0.4,0.2
5607,0.0,37.0,-0.7,-0.5,-0.4
5608,0.0,27.0,0.0,0.0,0.1
5609,0.1,30.0,0.2,-0.2,0.0
5610,0.0,36.0,0.0,0.0,0.3
5611,-0.1,37.0,0.0,0.0,0.0
5612,4.7,26.0,6.3,3.4,0.4
5613,8.3,27.0,4.7,6.3,3.4
5614,5.0,28.0,8.3,4.7,6.3
5615,6.4,29.0,5.0,8.3,4.7
5616,6.2,30.0,6.4,5.0,8.3
5617,2.4,31.0,6.2,6.4,5.0
5618,0.1,33.0,-0.2,0.0,0.1
5619,-0.2,34.0,0.1,-0.2,0.0
5620,-0.6,28.0,1.1,0.9,-0.3
5621,-0.2,29.0,-0.6,1.1,0.9
5622,-0.4,30.0,-0.2,-0.6,1.1
5623,2.3,25.0,1.4,2.3,-0.4
5624,2.0,26.0,2.3,1.4,2.3
5625,-0.6,27.0,2.0,2.3,1.4
5626,2.3,28.0,-0.6,2.0,2.3
5627,4.0,29.0,2.3,-0.6,2.0
5628,3.0,30.0,4.0,2.3,-0.6
5629,2.0,31.0,3.0,4.0,2.3
5630,0.9,32.0,2.0,3.0,4.0
5631,2.1,33.0,0.9,2.0,3.0
5632,4.7,34.0,2.1,0.9,2.0
5633,2.9,35.0,4.7,2.1,0.9
5634,1.9,36.0,2.9,4.7,2.1
5635,-1.3,37.0,1.9,2.9,4.7
5636,-0.7,38.0,-1.3,1.9,2.9
5637,-0.1,26.0,0.1,0.0,-0.1
5638,-0.4,27.0,-0.1,0.1,0.0
5639,-0.3,28.0,-0.4,-0.1,0.1
5640,0.0,29.0,-0.3,-0.4,-0.1
5641,-0.1,30.0,0.0,-0.3,-0.4
5642,-0.1,27.0,-0.1,0.1,0.0
5643,0.0,30.0,0.3,0.1,0.0
5644,0.0,31.0,0.0,0.3,0.1
5645,0.2,32.0,0.0,0.0,0.3
5646,-0.1,33.0,0.2,0.0,0.0
5647,-1.3,28.0,-0.7,0.1,-0.3
5648,0.7,29.0,-1.3,-0.7,0.1
5649,-0.1,30.0,0.7,-1.3,-0.7
5650,0.6,31.0,-0.1,0.7,-1.3
5651,-0.5,32.0,-0.5,2.0,0.7
5652,3.3,26.0,2.6,-1.8,0.6
5653,-0.6,27.0,3.3,2.6,-1.8
5654,0.1,28.0,-0.6,3.3,2.6
5655,0.9,29.0,0.1,-0.6,3.3
5656,0.1,30.0,0.9,0.1,-0.6
5657,-0.1,31.0,0.1,0.9,0.1
5658,-0.1,26.0,-0.5,-0.1,-0.1
5659,-0.6,27.0,-0.1,-0.5,-0.1
5660,0.0,28.0,-0.6,-0.1,-0.5
5661,-0.5,31.0,0.0,-0.1,-0.2
5662,-0.4,32.0,-0.5,0.0,-0.1
5663,-0.5,27.0,1.4,0.2,0.2
5664,1.0,28.0,-0.3,-1.4,0.0
5665,2.0,29.0,1.0,-0.3,-1.4
5666,0.9,30.0,2.0,1.0,-0.3
5667,1.8,31.0,0.9,2.0,1.0
5668,2.3,32.0,1.8,0.9,2.0
5669,0.6,33.0,2.3,1.8,0.9
5670,1.2,34.0,0.6,2.3,1.8
5671,-2.0,35.0,1.2,0.6,2.3
5672,-0.1,27.0,1.2,0.9,-0.1
5673,-0.2,28.0,-0.1,1.2,0.9
5674,-0.2,29.0,-0.2,-0.1,1.2
5675,0.7,30.0,-0.2,-0.2,-0.1
5676,-0.3,31.0,0.7,-0.2,-0.2
5677,6.1,29.0,-0.3,2.2,0.0
5678,1.8,30.0,6.1,-0.3,2.2
5679,2.0,31.0,1.8,6.1,-0.3
5680,3.4,32.0,2.0,1.8,6.1
5681,2.4,33.0,3.4,2.0,1.8
5682,0.6,34.0,2.4,3.4,2.0
5683,1.5,35.0,0.6,2.4,3.4
5684,1.2,36.0,1.5,0.6,2.4
5685,-1.2,24.0,-0.3,0.7,0.1
5686,1.0,25.0,-1.2,-0.3,0.7
5687,0.0,27.0,-0.2,0.3,-0.2
5688,-0.2,28.0,0.0,-0.2,0.3
5689,-0.4,29.0,-0.2,0.0,-0.2
5690,-0.1,30.0,-0.4,-0.2,0.0
5691,-0.4,31.0,-0.1,-0.4,-0.2
5692,0.0,32.0,-0.4,-0.1,-0.4
5693,0.1,33.0,0.0,-0.4,-0.1
5694,0.1,34.0,0.1,0.0,-0.4
5695,0.2,26.0,-0.3,1.2,0.0
5696,-0.8,27.0,0.2,-0.3,1.2
5697,-0.2,29.0,-0.3,0.1,0.6
5698,0.4,30.0,-0.2,-0.3,0.1
5699,-0.3,24.0,-1.9,-1.0,0.6
5700,0.9,26.0,1.1,4.9,1.5
5701,1.4,27.0,0.9,1.1,4.9
5702,-0.8,28.0,1.4,0.9,1.1
5703,0.4,29.0,-0.8,1.4,0.9
5704,0.6,30.0,0.4,-0.8,1.4
5705,0.2,31.0,0.6,0.4,-0.8
5706,-0.4,32.0,0.2,0.6,0.4
5707,-0.4,27.0,-0.5,0.8,-0.3
5708,3.3,28.0,-0.4,-0.5,0.8
5709,4.1,29.0,3.3,-0.4,-0.5
5710,5.8,30.0,4.1,3.3,-0.4
5711,1.6,31.0,5.8,4.1,3.3
5712,0.5,32.0,1.6,5.8,4.1
5713,3.1,33.0,0.5,1.6,5.8
5714,-0.6,34.0,3.1,0.5,1.6
5715,4.5,25.0,2.0,-0.9,-0.4
5716,1.3,26.0,4.5,2.0,-0.9
5717,1.8,29.0,1.7,4.6,2.2
5718,4.4,32.0,6.1,1.9,4.3
5719,2.5,33.0,4.4,6.1,1.9
5720,3.2,34.0,2.5,4.4,6.1
5721,1.9,35.0,3.2,2.5,4.4
5722,0.4,36.0,1.9,3.2,2.5
5723,0.3,37.0,0.4,1.9,3.2
5724,1.9,27.0,4.0,-0.3,-0.8
5725,-0.2,28.0,1.9,4.0,-0.3
5726,0.9,29.0,-0.2,1.9,4.0
5727,-0.4,30.0,0.9,-0.2,1.9
5728,1.3,31.0,-0.4,0.9,-0.2
5729,2.8,26.0,2.0,0.6,-0.5
5730,1.4,27.0,2.8,2.0,0.6
5731,2.6,28.0,1.4,2.8,2.0
5732,-1.1,29.0,2.6,1.4,2.8
5733,-0.8,30.0,-1.1,2.6,1.4
5734,1.5,24.0,3.6,-0.7,0.0
5735,6.3,25.0,1.5,3.6,-0.7
5736,1.5,26.0,6.3,1.5,3.6
5737,4.5,27.0,1.5,6.3,1.5
5738,4.7,28.0,4.5,1.5,6.3
5739,2.2,29.0,4.7,4.5,1.5
5740,-0.3,30.0,2.2,4.7,4.5
5741,2.0,31.0,-0.3,2.2,4.7
5742,-1.6,32.0,2.0,-0.3,2.2
5743,3.6,27.0,-0.1,1.0,2.8
5744,2.2,28.0,3.6,-0.1,1.0
5745,2.4,29.0,2.2,3.6,-0.1
5746,0.9,30.0,2.4,2.2,3.6
5747,0.0,30.0,0.0,0.4,0.5
5748,2.1,27.0,0.1,0.3,0.0
5749,-1.2,28.0,2.1,0.1,0.3
5750,-0.3,29.0,-1.2,2.1,0.1
5751,-0.4,30.0,-0.3,-1.2,2.1
5752,1.8,31.0,-0.4,-0.3,-1.2
5753,-1.7,32.0,1.8,-0.4,-0.3
5754,-0.4,33.0,-1.7,1.8,-0.4
5755,2.6,24.0,2.3,0.7,-0.1
5756,4.3,25.0,2.6,2.3,0.7
5757,5.8,26.0,4.3,2.6,2.3
5758,4.1,27.0,5.8,4.3,2.6
5759,6.9,28.0,4.1,5.8,4.3
5760,4.0,29.0,6.9,4.1,5.8
5761,5.5,30.0,4.0,6.9,4.1
5762,4.5,31.0,5.5,4.0,6.9
5763,3.2,32.0,4.5,5.5,4.0
5764,6.3,33.0,3.2,4.5,5.5
5765,5.2,34.0,6.3,3.2,4.5
5766,2.9,35.0,5.2,6.3,3.2
5767,4.7,36.0,2.9,5.2,6.3
5768,4.5,37.0,4.7,2.9,5.2
5769,3.6,38.0,4.5,4.7,2.9
5770,0.8,39.0,3.6,4.5,4.7
5771,0.3,40.0,0.8,3.6,4.5
5772,-0.8,25.0,0.0,-0.6,-0.2
5773,-0.8,30.0,1.6,3.3,1.5
5774,0.8,31.0,-0.8,1.6,3.3
5775,1.6,32.0,0.8,-0.8,1.6
5776,1.6,33.0,1.6,0.8,-0.8
5777,1.6,34.0,1.6,1.6,0.8
5778,0.9,35.0,1.6,1.6,1.6
5779,0.4,36.0,0.9,1.6,1.6
5780,0.3,26.0,-0.1,-0.1,0.0
5781,0.5,27.0,0.3,-0.1,-0.1
5782,-0.5,28.0,0.5,0.3,-0.1
5783,0.7,29.0,-0.5,0.5,0.3
5784,0.4,30.0,0.7,-0.5,0.5
5785,0.8,31.0,0.4,0.7,-0.5
5786,0.4,32.0,0.8,0.4,0.7
5787,0.2,33.0,0.4,0.8,0.4
5788,0.0,31.0,0.0,0.0,0.0
5789,0.0,32.0,0.0,0.0,0.0
5790,0.0,33.0,0.0,0.0,0.0
5791,0.0,34.0,0.0,0.0,0.0
5792,0.1,33.0,0.0,0.0,0.1
5793,0.0,34.0,0.1,0.0,0.0
5794,-0.1,35.0,0.0,0.1,0.0
5795,0.0,25.0,-0.3,-0.8,1.2
5796,0.0,26.0,0.0,-0.3,-0.8
5797,1.4,27.0,0.0,0.0,-0.3
5798,0.9,28.0,1.4,0.0,0.0
5799,0.2,29.0,0.9,1.4,0.0
5800,2.7,30.0,0.2,0.9,1.4
5801,1.6,31.0,2.7,0.2,0.9
5802,-0.8,32.0,1.6,2.7,0.2
5803,0.6,33.0,-0.8,1.6,2.7
5804,0.6,34.0,0.6,-0.8,1.6
5805,0.0,27.0,1.2,1.6,-0.2
5806,-1.0,28.0,0.0,1.2,1.6
5807,1.5,31.0,0.0,-1.1,0.0
5808,-0.5,32.0,1.5,0.0,-1.1
5809,0.7,25.0,2.7,3.1,0.1
5810,2.3,26.0,0.7,2.7,3.1
5811,0.4,27.0,2.3,0.7,2.7
5812,-0.1,25.0,0.3,0.1,0.0
5813,-0.8,26.0,-0.1,0.3,0.1
5814,0.0,27.0,-0.8,-0.1,0.3
5815,0.2,28.0,0.0,-0.8,-0.1
5816,-0.3,29.0,0.2,0.0,-0.8
5817,-0.6,30.0,-0.3,0.2,0.0
5818,0.2,31.0,-0.6,-0.3,0.2
5819,-0.7,32.0,0.2,-0.6,-0.3
5820,1.4,27.0,1.9,-0.3,-0.2
5821,0.3,28.0,1.4,1.9,-0.3
5822,1.8,29.0,0.3,1.4,1.9
5823,2.0,30.0,1.8,0.3,1.4
5824,1.1,31.0,2.0,1.8,0.3
5825,3.5,32.0,1.1,2.0,1.8
5826,2.1,33.0,3.5,1.1,2.0
5827,0.0,34.0,2.1,3.5,1.1
5828,0.5,35.0,0.0,2.1,3.5
5829,4.2,36.0,0.5,0.0,2.1
5830,0.7,27.0,0.2,1.1,0.6
5831,4.8,28.0,0.7,0.2,1.1
5832,3.5,29.0,4.8,0.7,0.2
5833,4.3,30.0,3.5,4.8,0.7
5834,1.1,31.0,4.3,3.5,4.8
5835,4.0,34.0,2.7,1.7,2.6
5836,1.3,35.0,4.0,2.7,1.7
5837,-0.7,36.0,1.3,4.0,2.7
5838,-0.5,32.0,-0.7,0.1,0.1
5839,0.0,33.0,-0.5,-0.7,0.1
5840,0.1,27.0,-0.3,-0.4,-0.1
5841,-0.1,28.0,0.1,-0.3,-0.4
5842,1.1,29.0,-0.1,0.1,-0.3
5843,1.6,30.0,1.1,-0.1,0.1
5844,2.4,31.0,1.6,1.1,-0.1
5845,2.6,32.0,2.4,1.6,1.1
5846,3.2,33.0,2.6,2.4,1.6
5847,4.5,34.0,3.2,2.6,2.4
5848,1.7,35.0,4.5,3.2,2.6
5849,2.7,36.0,1.7,4.5,3.2
5850,2.9,37.0,2.7,1.7,4.5
5851,0.4,38.0,2.9,2.7,1.7
5852,-1.7,39.0,0.4,2.9,2.7
5853,0.5,40.0,-1.7,0.4,2.9
5854,0.7,41.0,0.5,-1.7,0.4
5855,-0.4,42.0,0.7,0.5,-1.7
5856,4.7,25.0,4.8,1.8,0.2
5857,5.7,26.0,4.7,4.8,1.8
5858,2.5,27.0,5.7,4.7,4.8
5859,2.0,28.0,2.5,5.7,4.7
5860,2.9,29.0,2.0,2.5,5.7
5861,2.3,30.0,2.9,2.0,2.5
5862,0.8,31.0,2.3,2.9,2.0
5863,4.4,26.0,0.9,3.1,-0.3
5864,2.5,27.0,4.4,0.9,3.1
5865,3.1,28.0,2.5,4.4,0.9
5866,4.3,29.0,3.1,2.5,4.4
5867,3.4,30.0,4.3,3.1,2.5
5868,1.9,33.0,2.6,3.2,1.2
5869,3.2,34.0,1.9,2.6,3.2
5870,-1.1,35.0,3.2,1.9,2.6
5871,0.8,36.0,-1.1,3.2,1.9
5872,2.3,26.0,4.6,1.6,0.8
5873,2.8,27.0,2.3,4.6,1.6
5874,3.8,28.0,2.8,2.3,4.6
5875,5.0,29.0,3.8,2.8,2.3
5876,5.3,30.0,5.0,3.8,2.8
5877,6.2,31.0,5.3,5.0,3.8
5878,3.7,32.0,6.2,5.3,5.0
5879,1.0,33.0,3.7,6.2,5.3
5880,0.2,34.0,1.0,3.7,6.2
5881,-0.7,25.0,-0.6,0.0,-0.6
5882,0.3,26.0,-0.7,-0.6,0.0
5883,-0.4,26.0,0.2,-0.1,-0.3
5884,-0.1,27.0,-0.5,0.1,-0.2
5885,-1.3,25.0,2.5,0.2,-0.4
5886,-0.3,26.0,-1.3,2.5,0.2
5887,-0.3,27.0,-0.3,-1.3,2.5
5888,-0.1,30.0,-0.2,-0.6,-0.7
5889,0.8,32.0,-1.9,2.7,0.4
5890,-0.1,33.0,0.8,-1.9,2.7
5891,2.8,28.0,-1.7,0.3,0.9
5892,-0.8,29.0,2.8,-1.7,0.3
5893,-0.1,30.0,-0.8,2.8,-1.7
5894,-0.5,31.0,-0.1,-0.8,2.8
5895,0.7,32.0,-0.5,-0.1,-0.8
5896,-0.4,33.0,0.7,-0.5,-0.1
5897,1.3,26.0,2.3,1.5,0.2
5898,0.8,27.0,1.3,2.3,1.5
5899,0.4,28.0,0.8,1.3,2.3
5900,-0.5,29.0,0.4,0.8,1.3
5901,2.3,32.0,3.6,1.9,0.7
5902,3.4,33.0,2.3,3.6,1.9
5903,-0.3,32.0,3.2,-0.4,-0.2
5904,0.9,33.0,-0.3,3.2,-0.4
5905,1.7,34.0,0.9,-0.3,3.2
5906,-0.5,35.0,1.7,0.9,-0.3
5907,0.2,36.0,-0.5,1.7,0.9
5908,0.7,37.0,0.2,-0.5,1.7
5909,-0.2,38.0,0.7,0.2,-0.5
5910,2.0,26.0,0.9,0.2,0.7
5911,1.6,27.0,2.0,0.9,0.2
5912,2.4,28.0,1.6,2.0,0.9
5913,6.7,29.0,2.4,1.6,2.0
5914,0.9,30.0,6.7,2.4,1.6
5915,0.8,31.0,0.9,6.7,2.4
5916,0.3,32.0,0.8,0.9,6.7
5917,0.2,35.0,1.4,1.6,0.1
5918,-0.6,36.0,0.2,1.4,1.6
5919,-1.1,37.0,-0.6,0.2,1.4
5920,4.3,24.0,-0.7,0.3,0.0
5921,2.7,25.0,4.3,-0.7,0.3
5922,0.1,26.0,2.7,4.3,-0.7
5923,6.3,25.0,1.3,2.0,0.3
5924,1.9,26.0,6.3,1.3,2.0
5925,0.1,27.0,1.9,6.3,1.3
5926,5.7,28.0,0.1,1.9,6.3
5927,0.2,29.0,5.7,0.1,1.9
5928,0.0,25.0,0.2,1.1,-0.1
5929,3.2,28.0,3.2,2.8,2.1
5930,0.3,29.0,3.2,3.2,2.8
5931,3.9,30.0,0.3,3.2,3.2
5932,2.7,31.0,3.9,0.3,3.2
5933,-1.1,32.0,2.7,3.9,0.3
5934,0.0,33.0,-1.1,2.7,3.9
5935,0.3,30.0,0.4,2.0,1.2
5936,0.0,33.0,-0.5,1.7,0.2
5937,-0.1,29.0,0.0,-0.1,-0.1
5938,-0.1,30.0,-0.1,0.0,-0.1
5939,-0.1,31.0,-0.1,-0.1,0.0
5940,0.0,32.0,-0.1,-0.1,-0.1
5941,0.1,26.0,0.1,0.0,-0.1
5942,0.2,35.0,0.2,0.1,0.4
5943,-0.1,36.0,0.2,0.2,0.1
5944,0.1,37.0,-0.1,0.2,0.2
5945,1.5,27.0,6.6,1.9,1.3
5946,0.9,28.0,1.5,6.6,1.9
5947,-0.1,34.0,0.0,-0.1,-0.2
5948,6.7,23.0,6.7,8.8,-0.9
5949,6.9,24.0,6.7,6.7,8.8
5950,6.0,25.0,6.9,6.7,6.7
5951,9.9,26.0,6.0,6.9,6.7
5952,6.3,27.0,9.9,6.0,6.9
5953,4.7,28.0,6.3,9.9,6.0
5954,6.3,29.0,4.7,6.3,9.9
5955,3.6,30.0,6.3,4.7,6.3
5956,5.6,33.0,4.6,9.9,5.1
5957,4.5,34.0,5.6,4.6,9.9
5958,1.9,37.0,2.9,3.5,0.5
5959,1.7,38.0,1.9,2.9,3.5
5960,-0.6,41.0,1.9,2.3,-0.1
5961,0.2,44.0,0.4,0.5,1.3
5962,2.2,25.0,2.2,0.8,0.1
5963,1.9,26.0,2.2,2.2,0.8
5964,3.6,27.0,1.9,2.2,2.2
5965,3.0,28.0,3.6,1.9,2.2
5966,-0.4,29.0,3.0,3.6,1.9
5967,-1.1,30.0,-0.4,3.0,3.6
5968,0.2,31.0,-1.1,-0.4,3.0
5969,-0.8,32.0,0.2,-1.1,-0.4
5970,-0.2,33.0,-0.8,0.2,-1.1
5971,0.0,34.0,-0.2,-0.8,0.2
5972,2.2,25.0,2.2,0.8,0.1
5973,1.9,26.0,2.2,2.2,0.8
5974,3.6,27.0,1.9,2.2,2.2
5975,3.0,28.0,3.6,1.9,2.2
5976,-0.4,29.0,3.0,3.6,1.9
5977,-1.1,30.0,-0.4,3.0,3.6
5978,0.2,31.0,-1.1,-0.4,3.0
5979,-0.8,32.0,0.2,-1.1,-0.4
5980,-0.2,33.0,-0.8,0.2,-1.1
5981,0.0,34.0,-0.2,-0.8,0.2
5982,-0.1,26.0,-0.3,-1.8,0.7
5983,-0.8,27.0,-0.1,-0.3,-1.8
5984,-1.2,28.0,-0.8,-0.1,-0.3
5985,-0.5,29.0,-1.2,-0.8,-0.1
5986,1.6,30.0,-0.5,-1.2,-0.8
5987,2.3,31.0,1.6,-0.5,-1.2
5988,0.1,32.0,2.3,1.6,-0.5
5989,-0.5,33.0,0.1,2.3,1.6
5990,-0.4,34.0,-0.5,0.1,2.3
5991,0.3,29.0,1.1,-0.9,-0.8
5992,1.6,30.0,0.3,1.1,-0.9
5993,-2.5,27.0,-0.1,2.3,1.2
5994,-0.1,28.0,-2.5,-0.1,2.3
5995,0.2,29.0,-0.1,-2.5,-0.1
5996,-0.5,30.0,0.2,-0.1,-2.5
5997,-0.2,25.0,0.1,-0.3,0.1
5998,0.0,26.0,0.0,0.0,-0.3
5999,0.0,27.0,0.0,0.0,0.0
6000,0.5,25.0,-0.2,0.7,0.3
6001,0.2,26.0,0.5,-0.2,0.7
6002,-0.7,27.0,0.2,0.5,-0.2
6003,-0.3,35.0,1.1,0.9,0.9
6004,1.5,28.0,0.5,0.7,0.0
6005,2.3,29.0,1.5,0.5,0.7
6006,0.4,30.0,2.3,1.5,0.5
6007,0.7,31.0,0.4,2.3,1.5
6008,0.0,24.0,0.0,-0.1,-0.1
6009,0.0,25.0,0.0,0.0,-0.1
6010,-0.2,26.0,0.0,0.0,0.0
6011,0.3,27.0,-0.2,0.0,0.0
6012,0.0,28.0,0.3,-0.2,0.0
6013,0.8,29.0,0.7,1.4,-0.1
6014,-0.4,30.0,0.8,0.7,1.4
6015,-0.4,31.0,-0.4,0.8,0.7
6016,-0.3,32.0,-0.4,-0.4,0.8
6017,-0.4,33.0,-0.3,-0.4,-0.4
6018,0.3,26.0,-0.4,1.6,0.6
6019,0.9,27.0,0.3,-0.4,1.6
6020,1.7,28.0,0.9,0.3,-0.4
6021,1.0,29.0,1.7,0.9,0.3
6022,0.3,24.0,0.0,-0.3,-0.7
6023,0.0,25.0,0.3,0.0,-0.3
6024,0.3,26.0,0.0,0.3,0.0
6025,2.6,27.0,0.3,0.0,0.3
6026,0.2,28.0,2.6,0.3,0.0
6027,-0.4,29.0,0.2,2.6,0.3
6028,2.4,27.0,0.2,0.2,0.4
6029,1.7,28.0,2.4,0.2,0.2
6030,0.6,29.0,1.7,2.4,0.2
6031,-1.3,30.0,0.6,1.7,2.4
6032,-1.4,33.0,-0.5,0.0,0.0
6033,-0.1,26.0,-0.2,0.0,0.1
6034,0.0,27.0,-0.1,-0.2,0.0
6035,-0.2,28.0,0.0,-0.1,-0.2
6036,0.5,29.0,-0.2,0.0,-0.1
6037,0.0,28.0,0.0,-0.2,0.1
6038,-0.3,29.0,0.0,0.0,-0.2
6039,0.0,30.0,-0.3,0.0,0.0
6040,0.2,31.0,0.0,-0.3,0.0
6041,0.1,32.0,0.2,0.0,-0.3
6042,0.0,33.0,0.1,0.2,0.0
6043,4.6,23.0,3.4,4.5,4.4
6044,6.6,24.0,4.6,3.4,4.5
6045,6.1,25.0,6.6,4.6,3.4
6046,2.3,26.0,6.1,6.6,4.6
6047,2.7,27.0,2.3,6.1,6.6
6048,5.3,28.0,2.7,2.3,6.1
6049,3.4,29.0,5.3,2.7,2.3
6050,3.8,30.0,3.4,5.3,2.7
6051,7.4,31.0,3.8,3.4,5.3
6052,5.6,32.0,7.4,3.8,3.4
6053,7.3,33.0,5.6,7.4,3.8
6054,0.6,34.0,7.3,5.6,7.4
6055,-0.2,35.0,0.6,7.3,5.6
6056,5.5,25.0,3.1,0.3,0.5
6057,2.9,26.0,5.5,3.1,0.3
6058,1.4,27.0,2.9,5.5,3.1
6059,1.8,28.0,1.4,2.9,5.5
6060,0.6,29.0,1.8,1.4,2.9
6061,-0.5,35.0,0.1,2.2,1.1
6062,-0.3,28.0,-0.3,-0.2,-0.2
6063,-0.3,29.0,-0.3,-0.3,-0.2
6064,-0.2,26.0,-0.1,0.0,-0.2
6065,0.5,27.0,-0.2,-0.1,0.0
6066,6.0,24.0,5.3,2.4,0.1
6067,5.3,25.0,6.0,5.3,2.4
6068,3.0,26.0,5.3,6.0,5.3
6069,4.7,27.0,3.0,5.3,6.0
6070,4.8,28.0,4.7,3.0,5.3
6071,2.1,29.0,4.8,4.7,3.0
6072,5.8,30.0,2.1,4.8,4.7
6073,6.7,31.0,5.8,2.1,4.8
6074,1.8,32.0,6.7,5.8,2.1
6075,2.5,33.0,1.8,6.7,5.8
6076,3.7,34.0,2.5,1.8,6.7
6077,1.7,35.0,3.7,2.5,1.8
6078,0.2,25.0,6.7,3.2,0.8
6079,4.5,26.0,0.2,6.7,3.2
6080,8.1,27.0,4.5,0.2,6.7
6081,5.8,28.0,8.1,4.5,0.2
6082,8.4,29.0,5.8,8.1,4.5
6083,6.6,30.0,8.4,5.8,8.1
6084,6.3,31.0,6.6,8.4,5.8
6085,3.5,32.0,6.3,6.6,8.4
6086,7.3,33.0,3.5,6.3,6.6
6087,2.8,34.0,7.3,3.5,6.3
6088,3.3,35.0,2.8,7.3,3.5
6089,0.3,36.0,3.3,2.8,7.3
6090,0.8,32.0,1.7,2.6,-0.2
6091,2.5,33.0,0.8,1.7,2.6
6092,1.8,34.0,2.5,0.8,1.7
6093,3.8,35.0,1.8,2.5,0.8
6094,0.0,26.0,-0.1,0.0,0.1
6095,0.6,27.0,0.4,0.1,3.2
6096,0.0,28.0,0.6,0.4,0.1
6097,-0.4,26.0,-1.0,0.0,0.1
6098,-0.8,27.0,-0.4,-1.0,0.0
6099,0.4,28.0,-0.8,-0.4,-1.0
6100,1.5,29.0,0.4,-0.8,-0.4
6101,1.1,30.0,1.5,0.4,-0.8
6102,-0.1,31.0,1.1,1.5,0.4
6103,1.8,32.0,-0.1,1.1,1.5
6104,0.9,33.0,1.8,-0.1,1.1
6105,0.1,34.0,0.9,1.8,-0.1
6106,0.6,27.0,0.6,0.1,-0.3
6107,1.0,28.0,0.6,0.6,0.1
6108,-0.4,29.0,1.0,0.6,0.6
6109,-0.1,23.0,1.1,0.4,-0.6
6110,1.5,24.0,-0.1,1.1,0.4
6111,0.5,25.0,1.5,-0.1,1.1
6112,0.8,26.0,0.5,1.5,-0.1
6113,0.2,27.0,0.8,0.5,1.5
6114,-0.7,28.0,0.2,0.8,0.5
6115,-0.4,29.0,-0.7,0.2,0.8
6116,-1.0,30.0,-0.4,-0.7,0.2
6117,4.4,23.0,1.4,2.4,-0.3
6118,2.8,24.0,4.4,1.4,2.4
6119,4.0,25.0,2.8,4.4,1.4
6120,6.4,26.0,4.0,2.8,4.4
6121,4.0,27.0,6.4,4.0,2.8
6122,5.3,28.0,4.0,6.4,4.0
6123,7.2,29.0,5.3,4.0,6.4
6124,7.1,30.0,7.2,5.3,4.0
6125,8.2,31.0,7.1,7.2,5.3
6126,8.9,32.0,8.2,7.1,7.2
6127,8.2,33.0,8.9,8.2,7.1
6128,7.5,34.0,8.2,8.9,8.2
6129,5.5,35.0,7.5,8.2,8.9
6130,7.3,36.0,5.5,7.5,8.2
6131,4.8,37.0,7.3,5.5,7.5
6132,-0.4,31.0,1.7,0.7,-0.2
6133,0.8,32.0,-0.4,1.7,0.7
6134,-0.2,33.0,0.8,-0.4,1.7
6135,-0.7,34.0,-0.2,0.8,-0.4
6136,-0.7,35.0,-0.7,-0.2,0.8
6137,0.3,36.0,-0.7,-0.7,-0.2
6138,5.6,25.0,-0.7,2.1,0.0
6139,2.0,26.0,5.6,-0.7,2.1
6140,3.6,27.0,2.0,5.6,-0.7
6141,6.5,28.0,3.6,2.0,5.6
6142,1.8,33.0,0.8,3.2,3.3
6143,2.1,34.0,1.8,0.8,3.2
6144,1.4,35.0,2.1,1.8,0.8
6145,0.0,34.0,0.0,0.1,-0.1
6146,0.0,35.0,0.0,0.0,0.1
6147,0.0,38.0,0.0,0.0,0.0
6148,0.0,39.0,0.0,0.0,0.0
6149,0.1,25.0,0.8,0.3,0.1
6150,-0.2,26.0,0.1,0.8,0.3
6151,4.4,24.0,-0.5,0.2,0.3
6152,4.3,25.0,4.4,-0.5,0.2
6153,6.8,26.0,4.3,4.4,-0.5
6154,6.7,27.0,6.8,4.3,4.4
6155,5.4,28.0,6.7,6.8,4.3
6156,3.5,29.0,5.4,6.7,6.8
6157,3.2,30.0,3.5,5.4,6.7
6158,4.0,31.0,3.2,3.5,5.4
6159,5.5,32.0,4.0,3.2,3.5
6160,3.6,33.0,5.5,4.0,3.2
6161,0.8,34.0,3.6,5.5,4.0
6162,-1.3,35.0,0.8,3.6,5.5
6163,3.5,26.0,2.4,2.2,-0.1
6164,-2.2,27.0,3.5,2.4,2.2
6165,1.2,28.0,-2.2,3.5,2.4
6166,3.4,29.0,1.2,-2.2,3.5
6167,4.5,30.0,3.4,1.2,-2.2
6168,1.4,31.0,4.5,3.4,1.2
6169,0.2,34.0,1.4,2.0,0.1
6170,-0.1,23.0,1.1,0.4,-0.6
6171,1.5,24.0,-0.1,1.1,0.4
6172,0.5,25.0,1.5,-0.1,1.1
6173,0.8,26.0,0.5,1.5,-0.1
6174,0.2,27.0,0.8,0.5,1.5
